road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,53.51,26,2,32,2022,8,15000
0.0,48.45,26,2,30,2022,8,15000
0.0,52.95,26,2,34,2022,8,16000
0.0,56.42,26,2,35,2022,9,6500
0.0,31.29,26,2,33,2022,9,5000
0.0,44.16,58,2,35,2022,10,13000
0.0,34.0,58,2,35,2022,10,3300
0.0,33.04,26,2,36,2022,10,5000
0.0,33.04,26,2,36,2022,10,5000
0.0,34.55,26,2,36,2022,10,3000
0.0,36.0,26,2,33,2022,10,9000
0.0,65.41,26,2,30,2022,12,4500
1.0,39.0,8,2,30,2022,1,7000
0.0,45.3,23,2,30,2022,1,10000
0.0,37.72,34,2,34,2022,1,10000
0.0,15.0,23,2,29,2022,1,2500
1.0,33.0,23,2,35,2022,1,8000
1.0,26.08,34,2,30,2022,1,5000
3.0,66.0,23,2,34,2022,1,9500
0.0,60.46,23,2,34,2022,1,7000
1.0,60.0,23,2,34,2022,1,20000
0.0,29.1,27,2,21,2022,2,3500
0.0,70.56,23,2,29,2022,2,18000
0.0,20.0,27,2,27,2022,2,4000
0.0,49.59,34,2,31,2022,2,12000
1.0,64.05,8,2,22,2022,3,10000
1.0,33.0,8,2,33,2022,3,9000
1.0,20.0,23,2,35,2022,3,11000
0.0,36.56,34,2,34,2022,3,11000
0.0,53.34,27,2,21,2022,3,12000
1.0,17.41,34,2,34,2022,4,10000
0.0,35.87,34,2,39,2022,4,10000
1.0,30.0,8,2,31,2022,4,6000
1.0,57.0,8,2,31,2022,4,18500
0.0,45.45,34,2,39,2022,4,10000
1.0,51.04,34,2,22,2022,4,20000
1.0,31.36,34,2,31,2022,4,10000
0.0,33.16,23,2,33,2022,4,10000
0.0,54.65,23,2,33,2022,4,12000
0.0,89.93,23,2,33,2022,4,10000
1.0,63.12,34,2,14,2022,4,14000
1.0,59.0,34,2,26,2022,4,17850
1.0,20.0,23,2,35,2022,4,5000
0.0,86.88,34,2,30,2022,4,25000
1.0,90.67,23,2,36,2022,5,13000
1.0,90.67,23,2,36,2022,5,13000
0.0,38.28,34,2,42,2022,5,5000
1.0,45.0,23,2,42,2022,5,7000
0.0,50.0,34,2,34,2022,5,7000
0.0,45.31,34,2,41,2022,5,5000
1.0,81.69,8,2,30,2022,5,16000
0.0,65.8,27,2,21,2022,5,14000
0.0,43.2,23,2,29,2022,6,12000
1.0,54.05,23,2,46,2022,6,15000
1.0,51.04,34,2,22,2022,6,15000
1.0,75.92,23,2,20,2022,6,22000
0.0,35.72,23,2,35,2022,6,12000
0.0,21.0,27,2,21,2022,6,4500
1.0,62.72,34,2,30,2022,7,15000
1.0,45.0,34,2,34,2022,7,10000
1.0,110.37,34,2,26,2022,7,35000
0.0,40.0,23,2,29,2022,7,7350
0.0,40.0,23,2,29,2022,7,7350
0.0,21.45,27,2,21,2022,7,4000
0.0,59.5,23,0,30,2022,7,9000
0.0,66.15,23,2,27,2022,7,13000
1.0,49.48,34,2,33,2022,7,6000
0.0,46.37,27,2,47,2022,8,15000
0.0,60.1,27,2,31,2022,8,15000
1.0,35.94,34,2,31,2022,8,4000
0.0,46.42,27,2,21,2022,8,12000
1.0,51.31,23,2,46,2022,8,12000
0.0,40.0,23,2,29,2022,8,11500
0.0,40.08,23,2,29,2022,8,11500
0.0,29.0,34,2,39,2022,8,7000
1.0,48.0,23,2,35,2022,9,20000
0.0,36.0,23,2,33,2022,9,12000
1.0,48.9,34,3,26,2022,9,17000
0.0,36.0,23,2,33,2022,9,12000
1.0,36.0,34,2,22,2022,9,6000
0.0,45.26,34,2,31,2022,9,14000
0.0,49.8,34,2,30,2022,10,14000
0.0,49.8,34,2,30,2022,10,14000
0.0,30.0,23,2,44,2022,10,13000
0.0,42.04,23,2,36,2022,10,9000
0.0,46.14,23,2,36,2022,10,11000
0.0,37.72,34,2,34,2022,10,12000
0.0,18.0,23,2,34,2022,11,5000
0.0,46.44,34,2,30,2022,11,13000
0.0,45.0,34,2,33,2022,11,5000
0.0,54.55,23,2,35,2022,11,11500
0.0,69.83,23,2,35,2022,11,30000
0.0,55.64,23,3,44,2022,12,16100
0.0,53.28,23,2,29,2022,12,16000
0.0,50.0,23,2,30,2022,12,15000
0.0,40.0,34,2,34,2022,12,7000
0.0,46.37,27,2,47,2022,12,15000
0.0,47.83,34,2,39,2022,12,10000
0.0,47.83,34,2,39,2022,12,10000
1.0,33.0,25,2,20,2022,1,13600
1.0,56.13,25,1,22,2022,1,20000
1.0,22.0,20,2,22,2022,1,7000
2.0,22.0,20,2,22,2022,1,7000
1.0,28.0,20,2,22,2022,1,9000
1.0,75.0,20,2,18,2022,1,37000
2.0,65.0,20,2,22,2022,1,19000
1.0,33.0,20,2,20,2022,1,14000
1.0,82.0,25,2,19,2022,1,34000
1.0,23.14,20,2,14,2022,1,9500
2.0,85.0,25,2,18,2022,1,29400
1.0,53.0,20,2,20,2022,1,16800
1.0,50.0,20,2,20,2022,1,20000
2.0,59.22,25,2,10,2022,1,28350
1.0,33.0,20,2,20,2022,1,9000
1.0,20.0,25,2,17,2022,1,6500
2.0,30.0,20,2,22,2022,1,10000
2.0,27.0,20,2,22,2022,1,8000
1.0,100.0,20,2,14,2022,1,30000
1.0,55.0,20,2,17,2022,1,13650
1.0,21.0,20,2,21,2022,1,8500
1.0,25.0,25,2,20,2022,1,8000
1.0,56.1,20,2,21,2022,1,17000
2.0,50.0,20,2,22,2022,1,16800
2.0,65.0,20,2,22,2022,1,19000
2.0,75.9,20,2,7,2022,1,33000
1.0,59.4,56,2,18,2022,1,25000
2.0,78.09,20,2,7,2022,1,27000
1.0,119.76,25,2,10,2022,1,41000
2.0,27.0,20,2,22,2022,1,8500
2.0,27.0,20,2,22,2022,1,8500
1.0,20.0,20,2,21,2022,1,5500
0.0,60.0,25,2,18,2022,1,21000
1.0,30.0,20,2,22,2022,1,8000
1.0,50.0,20,1,61,2022,1,17000
1.0,50.0,20,2,20,2022,1,15750
1.0,49.5,25,2,22,2022,1,24000
1.0,30.0,25,2,20,2022,1,12000
0.0,45.0,25,2,16,2022,1,14700
1.0,50.0,25,2,20,2022,1,15200
1.0,27.0,20,2,22,2022,1,9000
1.0,50.0,20,2,22,2022,1,20000
1.0,50.0,20,2,20,2022,1,14100
1.0,30.0,25,2,20,2022,1,8000
2.0,24.0,25,2,18,2022,2,7350
1.0,45.0,20,2,21,2022,2,14000
2.0,27.0,20,2,22,2022,2,8500
2.0,40.0,20,2,22,2022,2,14000
1.0,30.0,20,2,14,2022,2,9000
1.0,58.0,20,2,19,2022,2,23000
2.0,18.0,25,2,14,2022,2,6000
1.0,56.1,25,2,20,2022,2,22000
1.0,16.0,20,2,22,2022,2,6500
1.0,30.0,25,2,14,2022,2,13000
1.0,49.5,20,2,19,2022,2,14700
1.0,30.0,25,2,14,2022,2,13000
1.0,90.0,25,2,23,2022,2,26500
2.0,25.0,20,2,22,2022,2,7000
1.0,33.0,20,2,19,2022,2,10500
2.0,55.0,20,2,16,2022,2,20000
1.0,20.0,25,2,23,2022,2,9000
2.0,45.0,20,2,16,2022,2,15000
1.0,56.1,25,2,21,2022,2,23000
1.0,27.0,20,2,17,2022,2,8000
2.0,52.8,20,2,22,2022,2,14000
2.0,30.0,20,2,22,2022,2,8400
1.0,50.0,25,2,20,2022,2,14700
2.0,65.0,20,2,22,2022,2,19950
2.0,65.0,20,2,22,2022,2,19950
1.0,50.0,20,2,17,2022,2,14000
1.0,50.0,20,2,22,2022,2,16800
1.0,25.0,25,2,23,2022,2,5500
1.0,79.0,20,2,21,2022,2,30000
1.0,49.5,20,2,22,2022,2,11550
1.0,30.0,25,2,21,2022,2,8400
1.0,50.0,20,1,22,2022,2,16000
1.0,50.0,20,2,22,2022,2,18690
1.0,30.0,20,2,20,2022,2,10000
1.0,40.0,25,2,23,2022,2,14000
2.0,60.0,25,3,13,2022,2,18000
1.0,52.79,20,2,18,2022,2,26000
1.0,56.1,25,2,20,2022,2,20000
1.0,52.79,20,2,18,2022,2,26000
1.0,20.0,20,2,18,2022,2,6000
2.0,50.0,20,2,21,2022,2,14700
2.0,56.98,20,2,22,2022,2,15000
1.0,77.5,56,2,6,2022,2,31500
1.0,49.5,20,2,22,2022,2,22000
1.0,49.5,20,2,22,2022,2,22000
1.0,33.0,20,2,21,2022,2,10500
2.0,82.5,25,2,17,2022,2,40000
1.0,99.76,20,2,21,2022,2,28400
2.0,49.45,20,2,22,2022,2,15750
1.0,55.0,20,2,23,2022,2,18000
1.0,55.0,20,2,23,2022,2,18000
2.0,140.0,20,2,22,2022,3,32550
2.0,25.0,20,0,23,2022,3,7000
1.0,45.0,25,2,21,2022,3,18900
1.0,59.0,20,2,22,2022,3,21000
1.0,24.0,25,2,20,2022,3,11000
1.0,24.0,20,2,14,2022,3,8000
1.0,24.0,20,2,14,2022,3,8000
2.0,30.0,20,2,22,2022,3,10000
1.0,33.0,56,2,19,2022,3,5000
1.0,20.0,20,2,17,2022,3,7000
1.0,72.0,20,2,22,2022,3,20000
1.0,72.0,20,2,22,2022,3,20000
1.0,103.7,20,2,20,2022,3,29400
2.0,49.0,25,2,17,2022,3,12000
1.0,100.0,20,2,21,2022,3,31000
1.0,33.0,25,2,20,2022,3,8400
1.0,20.0,20,2,14,2022,3,7000
1.0,30.0,25,2,20,2022,3,7800
1.0,33.0,20,2,21,2022,3,11000
1.0,90.0,56,2,18,2022,3,30000
1.0,62.0,20,2,20,2022,3,21000
1.0,53.0,56,2,20,2022,3,18900
1.0,55.62,20,2,22,2022,3,18000
1.0,23.0,20,2,23,2022,3,9000
1.0,23.0,20,2,23,2022,3,9000
1.0,50.0,20,2,22,2022,3,18690
1.0,42.0,20,2,18,2022,3,17000
1.0,48.0,25,2,23,2022,3,16000
1.0,50.0,20,2,20,2022,3,17000
1.0,50.0,25,2,23,2022,3,18000
0.0,60.0,25,2,18,2022,3,25000
1.0,50.0,20,2,19,2022,3,17800
1.0,45.1,20,2,7,2022,3,23000
1.0,80.0,20,2,21,2022,3,24000
1.0,59.0,25,2,22,2022,3,16270
1.0,59.0,20,2,22,2022,3,21000
2.0,49.45,20,2,22,2022,3,15750
1.0,22.0,20,2,14,2022,3,8000
1.0,30.0,25,2,20,2022,3,5000
0.0,50.0,25,2,11,2022,3,13000
2.0,52.8,25,2,21,2022,3,20000
2.0,52.8,25,2,21,2022,3,20000
2.0,53.0,25,2,18,2022,3,19000
2.0,59.0,25,2,18,2022,3,18900
1.0,49.5,20,2,16,2022,4,15500
1.0,53.0,20,2,21,2022,4,19000
2.0,39.0,25,2,22,2022,4,9000
1.0,82.0,20,2,21,2022,4,19000
2.0,45.0,20,2,22,2022,4,16500
1.0,55.2,20,2,22,2022,4,20000
1.0,30.0,25,2,18,2022,4,8000
2.0,27.0,20,2,22,2022,4,8500
1.0,55.0,20,2,17,2022,4,18000
1.0,49.5,20,2,20,2022,4,16800
1.0,54.0,20,2,22,2022,4,17000
1.0,45.0,20,3,22,2022,4,17000
1.0,30.0,20,2,21,2022,4,9000
1.0,23.1,20,2,20,2022,4,4000
1.0,55.0,20,1,22,2022,4,17000
1.0,20.0,25,2,20,2022,4,9000
1.0,50.0,20,2,22,2022,4,18900
1.0,80.0,20,2,22,2022,4,35000
1.0,24.0,20,2,21,2022,4,9500
1.0,45.0,20,2,22,2022,4,13200
1.0,50.0,25,2,21,2022,4,20000
1.0,25.0,25,2,23,2022,4,6000
1.0,52.0,20,2,20,2022,4,20000
1.0,30.0,20,2,21,2022,4,6300
2.0,45.0,20,2,22,2022,4,16800
1.0,42.0,20,2,18,2022,4,15000
1.0,50.0,56,2,18,2022,4,15000
2.0,59.4,20,2,21,2022,4,14700
2.0,59.4,20,2,21,2022,4,14700
1.0,62.0,20,2,18,2022,4,23000
1.0,49.5,20,2,22,2022,4,14500
2.0,30.0,20,2,22,2022,4,7500
1.0,49.5,20,2,14,2022,4,16000
1.0,48.0,20,2,21,2022,4,10000
1.0,49.5,20,2,22,2022,4,15000
2.0,52.8,20,2,22,2022,4,15000
1.0,83.0,25,2,21,2022,4,30450
2.0,30.0,20,1,22,2022,4,8700
1.0,45.0,20,2,21,2022,4,19000
1.0,23.0,20,2,22,2022,4,8000
1.0,23.1,20,2,17,2022,4,8000
1.0,59.0,20,2,16,2022,4,17600
1.0,47.44,20,2,5,2022,4,18000
1.0,49.5,56,2,18,2022,4,15000
1.0,30.0,20,2,20,2022,5,8000
0.0,66.0,25,2,18,2022,5,23000
1.0,69.66,20,2,20,2022,5,25000
1.0,49.5,56,2,18,2022,5,15000
1.0,50.0,25,2,21,2022,5,16000
2.0,54.0,25,1,17,2022,5,17850
1.0,50.0,25,2,22,2022,5,21000
2.0,62.0,20,2,22,2022,5,21000
2.0,25.0,20,2,23,2022,5,7500
2.0,55.0,25,2,20,2022,5,15750
1.0,54.0,25,2,22,2022,5,19000
1.0,52.0,25,2,20,2022,5,14000
1.0,42.6,20,2,21,2022,5,19000
1.0,52.0,25,2,20,2022,5,14000
1.0,80.0,20,2,21,2022,5,25000
1.0,49.0,25,2,21,2022,5,17000
1.0,46.0,56,2,18,2022,5,17000
1.0,23.1,20,2,21,2022,5,7500
1.0,100.0,20,2,20,2022,5,28350
1.0,45.0,20,2,22,2022,5,11000
1.0,50.0,25,2,22,2022,5,19950
1.0,59.4,20,2,18,2022,5,15000
1.0,45.0,25,2,22,2022,5,18900
1.0,39.6,20,1,20,2022,5,8400
1.0,52.8,20,2,20,2022,5,21000
2.0,52.0,20,2,16,2022,5,13650
2.0,56.1,20,2,22,2022,5,14000
1.0,80.0,25,2,20,2022,5,23500
1.0,51.62,20,2,22,2022,5,14000
1.0,55.0,20,2,17,2022,5,19000
1.0,24.0,20,2,21,2022,6,8000
2.0,84.0,20,2,22,2022,6,28000
1.0,82.0,20,2,9,2022,6,31500
1.0,60.0,20,2,22,2022,6,14000
1.0,70.0,20,2,22,2022,6,33000
1.0,45.0,25,2,22,2022,6,19950
1.0,50.0,20,2,17,2022,6,16000
1.0,20.0,20,2,20,2022,6,6825
1.0,49.5,20,2,17,2022,6,16000
1.0,45.0,25,2,21,2022,6,8000
1.0,56.1,25,2,20,2022,6,25000
1.0,35.0,20,2,22,2022,6,7500
1.0,45.0,25,2,22,2022,6,19950
1.0,60.0,20,2,22,2022,6,16000
1.0,45.0,20,2,22,2022,6,14000
2.0,50.0,20,4,22,2022,6,23000
1.0,46.0,25,2,18,2022,6,16000
1.0,24.0,20,2,22,2022,6,9000
1.0,23.0,25,2,21,2022,6,9000
2.0,59.22,25,2,10,2022,6,28660
1.0,27.0,25,2,22,2022,6,8000
1.0,59.4,25,2,17,2022,6,17000
1.0,60.0,20,2,21,2022,6,20000
2.0,55.0,20,2,20,2022,6,22000
1.0,50.0,20,2,20,2022,6,22000
1.0,48.0,25,2,22,2022,6,21000
1.0,50.0,25,2,22,2022,6,19950
1.0,52.0,25,2,21,2022,6,18900
1.0,50.0,20,2,22,2022,6,17000
1.0,70.0,20,2,23,2022,6,27000
1.0,50.0,25,2,20,2022,6,18000
2.0,62.11,25,2,10,2022,6,29400
1.0,50.0,25,2,20,2022,6,15200
2.0,55.0,20,2,20,2022,6,19500
1.0,27.0,20,2,22,2022,6,6600
1.0,49.5,20,2,21,2022,6,17000
1.0,48.0,25,2,23,2022,6,19000
1.0,55.0,20,2,21,2022,6,17300
2.0,18.0,25,2,14,2022,6,7000
1.0,23.1,20,2,14,2022,6,7800
1.0,48.0,20,2,21,2022,6,14500
1.0,55.0,20,2,21,2022,7,18900
1.0,50.0,20,2,22,2022,7,14500
1.0,23.0,20,2,14,2022,7,7350
1.0,45.0,20,2,22,2022,7,18000
1.0,88.0,20,2,7,2022,7,40000
1.0,88.0,20,2,7,2022,7,40000
1.0,80.0,20,2,22,2022,7,26000
1.0,89.0,20,3,20,2022,7,25000
1.0,56.1,20,2,20,2022,7,22000
1.0,50.0,20,2,22,2022,7,21000
1.0,23.1,20,2,20,2022,7,4000
2.0,60.0,25,2,20,2022,7,22000
1.0,58.0,20,2,23,2022,7,15750
1.0,50.0,20,2,20,2022,7,18000
1.0,50.0,20,2,16,2022,7,22000
1.0,45.0,25,2,21,2022,7,19950
1.0,60.0,20,2,18,2022,7,30000
1.0,30.0,20,2,16,2022,7,12000
1.0,48.0,20,2,22,2022,7,18000
1.0,50.24,25,2,22,2022,7,24000
2.0,50.0,25,2,21,2022,7,17000
2.0,60.0,20,2,22,2022,7,22000
1.0,43.0,20,2,21,2022,7,13000
2.0,98.69,25,2,18,2022,7,29400
1.0,70.0,20,2,22,2022,7,28000
1.0,50.0,25,2,22,2022,7,21000
1.0,42.9,25,2,20,2022,7,16800
1.0,30.0,20,2,21,2022,7,11000
1.0,25.0,20,2,18,2022,7,7500
1.0,60.71,25,2,14,2022,7,18500
1.0,60.0,20,2,21,2022,7,18000
1.0,33.0,25,2,20,2022,7,10000
1.0,27.0,25,2,22,2022,7,7300
1.0,85.0,25,2,20,2022,7,23000
1.0,60.0,20,2,20,2022,7,27000
1.0,69.3,20,2,20,2022,7,12000
1.0,55.0,56,2,17,2022,7,16800
1.0,66.0,20,2,18,2022,7,24000
1.0,60.0,20,2,18,2022,7,30000
1.0,33.0,25,2,21,2022,7,16000
1.0,52.0,20,2,20,2022,7,20000
1.0,46.0,56,2,18,2022,7,17000
2.0,60.0,20,2,22,2022,7,13600
2.0,49.45,20,2,22,2022,7,16530
1.0,49.5,20,2,16,2022,7,14500
2.0,50.0,25,2,13,2022,7,19000
1.0,104.24,20,2,22,2022,7,28350
1.0,50.0,56,2,20,2022,7,18000
1.0,152.38,25,2,20,2022,8,41000
2.0,52.0,25,2,21,2022,8,17000
1.0,59.4,25,2,20,2022,8,20000
1.0,82.0,56,2,17,2022,8,26250
1.0,49.5,20,2,16,2022,8,15500
2.0,50.0,25,2,20,2022,8,25000
1.0,45.0,20,2,21,2022,8,16000
2.0,52.0,25,2,21,2022,8,16800
1.0,51.0,20,2,17,2022,8,5000
1.0,45.0,20,2,22,2022,8,23000
2.0,63.0,20,2,17,2022,8,15200
1.0,25.0,20,2,16,2022,8,8500
1.0,50.0,20,2,22,2022,8,15435
2.0,56.98,20,2,22,2022,8,18000
2.0,30.0,20,2,22,2022,8,6000
1.0,152.38,25,2,20,2022,8,41000
2.0,52.8,20,2,22,2022,8,15000
1.0,48.0,25,2,19,2022,8,15000
2.0,58.0,20,2,22,2022,8,15700
1.0,30.0,20,2,22,2022,8,8300
1.0,80.0,20,2,9,2022,8,40000
1.0,80.0,20,2,9,2022,8,40000
1.0,52.8,25,2,20,2022,8,19900
2.0,54.0,25,2,20,2022,8,18000
1.0,52.8,25,1,20,2022,8,19900
2.0,50.0,25,2,21,2022,8,20000
2.0,60.0,25,2,20,2022,8,21000
1.0,27.0,25,2,21,2022,8,14000
1.0,80.0,20,2,22,2022,8,29000
1.0,85.5,25,2,20,2022,8,25200
1.0,23.14,20,2,14,2022,8,8000
1.0,47.0,25,2,18,2022,8,7500
1.0,25.0,25,2,20,2022,8,8000
1.0,45.0,20,2,20,2022,8,13650
2.0,56.0,20,1,22,2022,8,18000
1.0,60.0,20,2,23,2022,8,18900
1.0,27.64,20,2,21,2022,8,8800
1.0,49.5,20,2,14,2022,8,14000
1.0,26.4,25,2,20,2022,8,8500
1.0,45.0,20,2,21,2022,8,17000
1.0,49.5,20,2,22,2022,9,19000
2.0,23.0,20,2,16,2022,9,7500
2.0,117.48,20,2,7,2022,9,50000
2.0,75.0,20,2,23,2022,9,22000
1.0,50.0,25,2,22,2022,9,20000
1.0,30.0,25,2,19,2022,9,13000
1.0,91.94,20,2,21,2022,9,30000
2.0,119.0,20,2,16,2022,9,40000
1.0,30.0,20,2,21,2022,9,7500
0.0,60.0,25,2,18,2022,9,24000
1.0,23.1,20,2,14,2022,9,8000
1.0,49.5,25,2,22,2022,9,19950
1.0,30.0,20,2,17,2022,9,10000
1.0,70.0,25,2,6,2022,9,26250
1.0,70.0,25,2,6,2022,9,26250
1.0,55.0,20,2,21,2022,9,23000
1.0,49.5,20,2,17,2022,9,17000
1.0,20.0,20,2,21,2022,9,7500
1.0,43.0,25,2,22,2022,9,12500
1.0,59.4,56,2,18,2022,9,26000
1.0,23.1,20,2,21,2022,9,8500
1.0,33.0,25,2,20,2022,9,8400
2.0,50.0,20,2,22,2022,9,17800
1.0,64.48,25,2,7,2022,9,21100
1.0,58.98,20,2,19,2022,9,20500
1.0,45.0,20,2,22,2022,9,19000
2.0,59.4,25,2,20,2022,9,21000
2.0,80.0,20,2,20,2022,9,23000
2.0,30.0,20,2,22,2022,9,7000
2.0,29.0,20,2,22,2022,9,8900
2.0,60.0,25,2,17,2022,9,21000
2.0,60.0,25,2,17,2022,9,21000
1.0,82.5,20,2,20,2022,9,36000
1.0,23.1,20,2,17,2022,9,7000
1.0,45.0,20,2,21,2022,9,13650
2.0,60.0,20,2,22,2022,9,15000
1.0,59.4,25,2,20,2022,9,17800
2.0,59.4,20,2,21,2022,9,15700
2.0,59.4,20,2,21,2022,9,15700
2.0,55.0,25,2,20,2022,10,21000
1.0,55.0,25,2,18,2022,10,13500
1.0,52.0,25,2,20,2022,10,17000
1.0,24.0,20,2,22,2022,10,4500
2.0,49.45,20,2,22,2022,10,16530
1.0,60.0,56,2,20,2022,10,21000
1.0,60.0,20,2,22,2022,10,23000
1.0,60.0,20,2,22,2022,10,23000
1.0,45.0,25,2,23,2022,10,16000
1.0,45.0,25,1,20,2022,10,17000
1.0,48.0,20,2,22,2022,10,13600
1.0,85.0,56,2,20,2022,10,31500
1.0,55.0,20,2,22,2022,10,25000
2.0,58.0,25,2,23,2022,10,25000
2.0,45.0,20,2,22,2022,10,16538
2.0,30.0,20,2,22,2022,10,8500
1.0,48.0,25,2,18,2022,10,16000
1.0,49.5,20,2,21,2022,10,17500
2.0,20.0,20,2,23,2022,10,6800
1.0,46.0,20,2,22,2022,10,13000
1.0,45.0,20,2,22,2022,10,19950
2.0,66.0,20,2,22,2022,10,27000
1.0,50.0,25,2,20,2022,10,16000
1.0,49.0,25,2,20,2022,10,17000
1.0,22.0,20,2,22,2022,10,4000
1.0,60.0,20,2,20,2022,10,24000
2.0,20.0,20,2,23,2022,10,6300
2.0,42.9,20,2,16,2022,10,15000
1.0,35.0,25,2,20,2022,10,11000
1.0,50.0,20,2,19,2022,10,20900
1.0,59.4,25,2,17,2022,10,16000
1.0,59.5,20,2,17,2022,10,15000
2.0,59.4,25,2,7,2022,10,22000
1.0,66.0,20,2,18,2022,10,28000
1.0,40.0,25,2,21,2022,10,14000
1.0,21.0,20,2,23,2022,10,8500
2.0,88.0,20,2,19,2022,10,27300
1.0,52.0,20,2,16,2022,10,16000
1.0,23.1,20,2,14,2022,10,8000
1.0,80.0,20,2,22,2022,11,36750
2.0,50.0,25,2,21,2022,11,16800
1.0,50.0,20,2,21,2022,11,15000
2.0,50.0,25,2,21,2022,11,16800
1.0,80.0,20,2,22,2022,11,36750
2.0,46.0,25,2,21,2022,11,15000
1.0,53.0,25,2,22,2022,11,24000
1.0,50.0,25,2,22,2022,11,25000
1.0,45.0,20,2,21,2022,11,17000
1.0,80.0,20,2,22,2022,11,27000
2.0,26.0,25,2,14,2022,11,4000
1.0,80.0,20,2,9,2022,11,40000
1.0,50.0,20,2,18,2022,11,22000
2.0,30.0,20,2,22,2022,11,10000
1.0,52.8,20,2,20,2022,11,18000
2.0,45.0,20,2,19,2022,11,15750
2.0,60.0,25,2,18,2022,11,21000
1.0,58.0,20,2,19,2022,11,18000
1.0,26.0,25,2,17,2022,11,7500
1.0,50.0,20,2,19,2022,11,16000
1.0,40.0,25,2,20,2022,11,9000
0.0,45.0,25,2,33,2022,11,4500
1.0,46.0,56,2,18,2022,11,15750
1.0,46.0,56,2,18,2022,11,17000
1.0,23.14,20,2,14,2022,11,7500
1.0,45.0,25,2,20,2022,11,17000
1.0,75.0,25,2,21,2022,11,30000
1.0,24.0,20,2,23,2022,11,8000
1.0,23.0,20,2,22,2022,11,6000
1.0,20.0,20,2,14,2022,12,7500
1.0,45.0,25,2,23,2022,12,16000
2.0,60.0,25,2,20,2022,12,23000
1.0,50.0,20,2,22,2022,12,16000
1.0,50.0,20,2,20,2022,12,18000
1.0,48.0,20,2,22,2022,12,25000
1.0,24.0,20,2,23,2022,12,8000
1.0,24.0,20,2,23,2022,12,8000
1.0,66.0,20,2,19,2022,12,19900
2.0,60.0,25,2,20,2022,12,22000
1.0,27.0,20,2,14,2022,12,8000
2.0,115.0,25,2,23,2022,12,32000
1.0,95.81,20,2,22,2022,12,30000
1.0,95.0,20,2,21,2022,12,33000
2.0,50.0,20,2,22,2022,12,17000
1.0,85.0,20,2,23,2022,12,25000
1.0,50.0,20,2,23,2022,12,19000
1.0,23.0,20,2,21,2022,12,8500
1.0,23.14,20,2,14,2022,12,8000
1.0,48.0,20,2,21,2022,12,16000
1.0,20.0,20,2,14,2022,12,7000
2.0,96.26,20,2,22,2022,12,15435
2.0,27.0,20,2,22,2022,12,8500
1.0,30.0,20,2,22,2022,12,9000
1.0,38.0,20,3,21,2022,12,11000
1.0,22.0,20,2,22,2022,12,7000
2.0,48.0,20,2,22,2022,12,15750
1.0,25.0,20,2,22,2022,12,9000
1.0,28.0,20,2,21,2022,12,9000
1.0,50.0,20,2,61,2022,12,21000
1.0,23.0,20,2,21,2022,12,9000
1.0,23.0,20,2,23,2022,12,9000
1.0,50.0,20,2,20,2022,12,15000
1.0,48.0,20,2,13,2022,12,23000
1.0,46.0,44,2,9,2022,1,23625
1.0,66.0,45,2,8,2022,1,31500
1.0,50.0,45,1,7,2022,1,30000
1.0,55.0,44,2,9,2022,1,20000
2.0,45.0,44,2,8,2022,1,28800
2.0,120.0,44,2,9,2022,1,77000
2.0,57.49,46,2,7,2022,1,50000
1.0,80.0,44,2,9,2022,1,46200
2.0,30.0,44,2,9,2022,1,20000
2.0,45.0,43,2,8,2022,1,26250
1.0,49.93,45,2,8,2022,1,27300
1.0,65.0,44,2,8,2022,1,28350
1.0,65.0,44,2,9,2022,1,47000
1.0,68.27,44,2,8,2022,1,34650
2.0,47.0,44,2,9,2022,1,27000
2.0,57.49,46,2,7,2022,1,50000
1.0,80.0,44,2,9,2022,2,40950
1.0,55.0,44,2,9,2022,2,31000
1.0,45.0,44,2,8,2022,2,20000
1.0,50.0,44,1,8,2022,2,25200
1.0,45.0,44,2,8,2022,2,24000
1.0,62.49,44,0,9,2022,2,29400
1.0,60.0,44,2,7,2022,2,38000
1.0,110.0,46,2,6,2022,2,70000
1.0,54.65,44,2,8,2022,2,35000
2.0,70.34,44,2,9,2022,2,50000
2.0,71.25,44,2,8,2022,3,38325
1.0,56.0,44,2,9,2022,3,25200
2.0,65.0,44,2,9,2022,3,31500
2.0,45.0,44,2,8,2022,3,30000
1.0,58.0,44,2,9,2022,3,40000
1.0,70.0,44,2,9,2022,3,40000
1.0,49.52,44,2,8,2022,3,24150
1.0,45.0,44,2,8,2022,3,24150
1.0,54.0,44,2,8,2022,3,25700
2.0,45.0,44,2,9,2022,3,24150
2.0,68.0,44,2,8,2022,3,31500
1.0,75.0,46,2,6,2022,3,48000
1.0,53.0,44,2,8,2022,3,27300
1.0,42.9,45,2,6,2022,3,26250
2.0,80.47,46,1,3,2022,3,75000
2.0,75.0,44,2,8,2022,3,34650
1.0,56.0,45,2,8,2022,3,25200
1.0,39.0,45,2,8,2022,3,24000
1.0,45.0,44,2,9,2022,3,26250
1.0,66.0,45,2,8,2022,3,31500
1.0,45.0,44,2,8,2022,3,20000
1.0,65.0,44,2,8,2022,3,31500
1.0,60.0,44,2,8,2022,3,20000
1.0,65.0,44,2,8,2022,3,31500
1.0,60.0,44,2,8,2022,3,20000
1.0,59.0,45,2,7,2022,4,45000
