도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.21036322612800837,-0.42811317330016146,3,2,0.5444440898449516,2023,5
0.0,-0.18412318864377114,-1.0654623635231635,19,2,0.6333842783772982,2023,5
0.0,-0.5074004504495739,-0.26346463249255264,3,2,0.9891450325066841,2023,5
0.0,-1.513968288344914,-1.118574796041747,19,2,0.6333842783772982,2023,5
0.0,-0.4118867140069504,0.10301115188567354,19,2,0.6333842783772982,2023,5
0.0,-0.6218070138808482,-0.21566344322582748,1,2,0.6333842783772982,2023,5
0.0,-0.6218070138808482,-0.21566344322582748,1,2,0.6333842783772982,2023,5
0.0,0.8355646679936874,-0.6405629033744955,3,2,-0.43389798401085966,2023,5
0.0,-0.2869841355819811,-0.6405629033744955,38,2,0.45550390131260515,2023,5
0.0,-0.3415634135491945,-0.21566344322582748,3,2,0.45550390131260515,2023,5
0.0,0.03314432172571276,-0.5343380383373285,38,2,0.9891450325066841,2023,5
0.0,-0.27701292133797106,-0.21566344322582748,3,2,0.5444440898449516,2023,5
0.0,-0.27701292133797106,-0.21566344322582748,3,2,0.5444440898449516,2023,5
0.0,-0.6186582093827396,-0.21566344322582748,15,2,0.3665637127802587,2023,5
0.0,0.03891712997224529,-0.9592374984859965,3,2,0.09974314718321922,2023,5
0.0,0.4199224742433697,-0.21566344322582748,3,2,0.8112646554419911,2023,5
0.0,0.06883077270427537,-1.3097795531086476,36,2,0.5444440898449516,2023,5
0.0,-0.6679894798531059,-0.9592374984859965,38,2,2.1453674834271883,2023,5
0.0,-0.24395047410783205,-0.21566344322582748,3,0,-0.43389798401085966,2023,5
0.0,0.8932927504590091,0.8465852071458425,34,2,0.2776235242479122,2023,5
0.0,-0.5451861044268755,-0.32188830826299447,3,2,0.8112646554419911,2023,5
0.0,-0.6627414723562584,-0.6405629033744955,34,2,1.2559655981037234,2023,5
0.0,-0.7267671638177972,-0.8530126334488295,10,2,0.6333842783772982,2023,5
0.0,-0.6627414723562584,-0.6405629033744955,34,2,1.2559655981037234,2023,5
0.0,-0.7267671638177972,-0.8530126334488295,10,2,0.6333842783772982,2023,5
2.0,0.13915407316203132,-0.268775875744411,34,2,0.2776235242479122,2023,5
0.0,-0.2670417070939611,-0.9592374984859965,3,2,0.45550390131260515,2023,5
0.0,-0.27019051159206925,-0.21566344322582748,3,2,0.9002048439743375,2023,5
0.0,-0.20301601563242228,-0.21566344322582748,38,2,0.45550390131260515,2023,5
0.0,-0.14738713616583923,-0.10943857818866047,3,2,0.010802958650872737,2023,5
0.0,-0.07181582821123615,-0.10943857818866047,3,2,0.6333842783772982,2023,5
0.0,-0.1358415196727749,-0.21566344322582748,19,2,-0.07813722988147374,2023,5
0.0,-0.359406639038476,-0.7467877684116625,3,2,0.6333842783772982,2023,5
0.0,-0.5866453636519703,-0.48122560581874496,3,2,0.7223244669096446,2023,5
0.0,-0.593467773397872,-0.10943857818866047,3,2,0.5444440898449516,2023,5
0.0,-0.593467773397872,-0.10943857818866047,3,2,0.5444440898449516,2023,5
0.0,0.7006908753247081,0.42168574699717454,15,2,-0.3449577954785132,2023,5
0.0,-1.146607763565593,-0.9592374984859965,3,2,0.6333842783772982,2023,5
0.0,-0.7771480357875327,-0.6405629033744955,38,2,0.1886833357155657,2023,5
0.0,-0.5026772437024111,-0.42811317330016146,3,2,0.6333842783772982,2023,5
0.0,0.3018423055643022,-0.10943857818866047,36,2,0.09974314718321922,2023,5
0.0,0.217874185614743,-0.5343380383373285,18,1,-0.7007185496078991,2023,5
0.0,0.9263551976891481,-0.4865368490706033,3,2,-0.5228381725432062,2023,5
0.0,-0.18307358714440186,-0.42811317330016146,34,2,1.0780852210390306,2023,6
0.0,-0.9340634599432712,-0.6405629033744955,34,2,0.010802958650872737,2023,6
0.0,-0.2869841355819811,-0.5343380383373285,36,2,0.3665637127802587,2023,6
0.0,1.0181953288839785,0.10301115188567354,3,2,0.45550390131260515,2023,6
0.0,0.2325686066059159,-0.21566344322582748,38,2,-1.590120434931364,2023,6
0.0,-0.8317273137547461,-0.587450470855912,19,2,-0.3449577954785132,2023,6
0.0,1.0528321783631713,-0.10943857818866047,15,2,0.3665637127802587,2023,6
0.0,-0.5152724616948451,-0.10943857818866047,38,2,1.0780852210390306,2023,6
0.0,-0.3935186877679843,-0.4355489138527632,36,2,0.7223244669096446,2023,6
0.0,-0.3935186877679843,-0.4355489138527632,36,2,0.7223244669096446,2023,6
0.0,-0.2145616321254866,-0.587450470855912,1,2,0.6333842783772982,2023,6
0.0,-0.3615058420372149,-1.1716872285603304,38,2,0.6333842783772982,2023,6
0.0,-1.618928438281863,-0.7467877684116625,10,2,-2.0348213775930963,2023,6
0.0,-0.3657042480346928,-0.5343380383373285,3,2,0.9002048439743375,2023,6
0.0,0.08982280269166545,-0.5343380383373285,3,2,0.010802958650872737,2023,6
0.0,-0.5126484579464214,-0.4387356598038782,19,2,0.5444440898449516,2023,6
0.0,0.48027456045711525,-0.05101490241821861,3,2,0.6333842783772982,2023,6
0.0,0.13653006941360774,-1.01234993100458,38,2,0.6333842783772982,2023,6
1.0,0.1129140356777941,-0.42811317330016146,3,2,-0.43389798401085966,2023,6
0.0,-0.7236183593196885,-0.6405629033744955,17,2,-0.5228381725432062,2023,6
0.0,-0.7236183593196885,-0.6405629033744955,17,2,-0.5228381725432062,2023,6
0.0,0.8198206455031449,0.10301115188567354,10,2,0.5444440898449516,2023,6
0.0,-0.8275289077572682,-0.5343380383373285,3,2,1.4338459751684165,2023,6
0.0,-0.15735835040984927,-0.42811317330016146,36,2,0.5444440898449516,2023,6
0.0,-0.43760195074150304,-0.21566344322582748,10,2,0.2776235242479122,2023,6
1.0,-0.20196641413305264,-0.21566344322582748,3,2,-0.5228381725432062,2023,6
0.0,1.2585540722395914,0.20923601692284055,10,2,0.6333842783772982,2023,6
0.0,-0.41241151475663507,-0.5343380383373285,3,2,0.9891450325066841,2023,6
0.0,-0.20721442162990014,-0.5343380383373285,34,2,0.2776235242479122,2023,6
0.0,-0.04137738472952068,-0.7999002009302459,19,2,0.6333842783772982,2023,6
0.0,-0.6396502393701298,-0.21566344322582748,19,2,0.45550390131260515,2023,6
0.0,-0.6396502393701298,-0.21566344322582748,19,2,0.45550390131260515,2023,6
0.0,0.059384359209949986,-0.9592374984859965,3,2,-0.16707741841382023,2023,6
0.0,-0.7015767278329296,-0.8530126334488295,38,2,0.9891450325066841,2023,6
0.0,-0.7787224380365868,-1.0654623635231635,36,2,0.9002048439743375,2023,6
0.0,-0.5047764467011504,-0.6405629033744955,3,2,0.7223244669096446,2023,6
0.0,-0.47748680771754354,-0.6405629033744955,19,2,0.2776235242479122,2023,6
0.0,-0.3662290487843778,-0.42811317330016146,1,2,0.6333842783772982,2023,6
0.0,-0.024583760739608843,-0.21566344322582748,3,2,0.09974314718321922,2023,6
0.0,-0.3662290487843778,-0.42811317330016146,1,2,0.6333842783772982,2023,6
0.0,-0.36990265403217104,-0.42811317330016146,19,2,0.45550390131260515,2023,6
0.0,-0.4486227664848827,-0.9804824714934298,34,2,0.6333842783772982,2023,6
0.0,-0.49480523245714,-0.4387356598038782,38,2,0.9891450325066841,2023,6
0.0,0.127608456668967,-0.21566344322582748,1,2,0.2776235242479122,2023,6
0.0,-0.304302560321578,-0.05632614567007696,3,2,0.7223244669096446,2023,6
0.0,0.7127612925674571,0.31546088196000754,3,2,-0.16707741841382023,2023,6
0.0,-0.8432729302478104,-0.5343380383373285,34,2,1.6117263522331093,2023,6
0.0,-0.21718563587391018,-0.8530126334488295,3,2,0.6333842783772982,2023,6
0.0,0.20370456537325474,-0.7430698981353616,36,2,0.09974314718321922,2023,6
0.0,-0.38617147727239787,-0.10943857818866047,3,2,0.8112646554419911,2023,6
0.0,-0.48903242421060783,-0.32188830826299447,3,2,0.9891450325066841,2023,6
0.0,-0.45072196948362164,-0.10943857818866047,18,2,0.9891450325066841,2023,6
0.0,-0.3441874172976184,-0.10943857818866047,3,2,1.2559655981037234,2023,6
0.0,-0.7241431600693736,-0.42811317330016146,3,2,0.8112646554419911,2023,6
0.0,-0.7241431600693736,-0.4918480923224617,3,2,0.8112646554419911,2023,6
0.0,-0.5352148901828655,-1.0654623635231635,3,2,0.8112646554419911,2023,6
1.0,0.06043396070931964,0.5279106120343415,10,2,0.5444440898449516,2023,6
0.0,-1.3565280634394905,-1.331024526116081,3,2,0.7223244669096446,2023,6
0.0,0.09717001318725191,-0.5343380383373285,19,2,0.45550390131260515,2023,6
0.0,0.44458810947855265,-0.10943857818866047,3,2,-0.07813722988147374,2023,6
0.0,0.09717001318725191,-0.5343380383373285,19,2,0.45550390131260515,2023,6
0.0,-1.4614882133764395,-0.6405629033744955,3,2,-1.412240057866671,2023,6
0.0,0.9578432426702325,-0.7467877684116625,36,2,0.6333842783772982,2023,6
0.0,0.016350697735800918,-1.1716872285603304,3,2,0.8112646554419911,2023,6
0.0,-0.5047764467011504,-0.42811317330016146,3,2,0.7223244669096446,2023,6
0.0,-0.7551064043007734,-0.8530126334488295,3,2,0.7223244669096446,2023,6
0.0,-0.4911316272093468,-0.4865368490706033,36,2,1.0780852210390306,2023,6
0.0,-0.5136980594457907,-0.21566344322582748,34,2,0.5444440898449516,2023,6
0.0,-0.6910807128392346,-0.8530126334488295,3,2,0.010802958650872737,2023,6
0.0,-0.8317273137547461,-0.5343380383373285,3,2,0.5444440898449516,2023,6
0.0,-0.2271568501179202,-0.6405629033744955,3,2,0.45550390131260515,2023,6
0.0,0.03944193072192993,-0.8530126334488295,3,2,0.010802958650872737,2023,6
0.0,-0.5325908864344415,-1.0654623635231635,18,2,0.9002048439743375,2023,6
0.0,-0.5535829164218317,-0.21566344322582748,3,2,0.9002048439743375,2023,6
0.0,-0.31532337606495725,-0.5343380383373285,3,2,0.5444440898449516,2023,6
0.0,-0.31532337606495725,-0.5343380383373285,3,2,0.5444440898449516,2023,6
0.0,-1.3113951989666026,-0.6989865791449373,3,2,-0.8785989266725921,2023,6
0.0,-1.020655583641254,-0.9592374984859965,3,2,0.6333842783772982,2023,6
0.0,-0.2922321430788286,-0.48122560581874496,19,2,0.45550390131260515,2023,6
0.0,-0.15998235415827322,-0.42811317330016146,3,2,0.5444440898449516,2023,6
0.0,-0.2869841355819811,-0.9592374984859965,38,2,0.45550390131260515,2023,6
1.0,0.19898135862609223,-0.21566344322582748,10,2,0.45550390131260515,2023,6
0.0,-0.9230426441998916,-1.1291972825454637,34,2,1.0780852210390306,2023,6
0.0,0.1548980956525735,-1.1610647420566138,38,2,-0.07813722988147374,2023,6
2.0,-0.12482070392939525,-0.21566344322582748,3,2,1.9674871063624955,2023,6
0.0,-0.7750488327887938,-0.7467877684116625,38,2,0.45550390131260515,2023,6
0.0,-0.47748680771754354,-0.003213713151493463,19,2,0.8112646554419911,2023,6
0.0,-0.573000544160167,-0.4387356598038782,38,2,0.45550390131260515,2023,6
0.0,-0.18937119614061865,-0.15192852420352726,3,2,0.7223244669096446,2023,6
0.0,-0.18937119614061865,-0.15192852420352726,3,2,0.7223244669096446,2023,6
0.0,-0.3704274547818557,-0.32188830826299447,3,2,0.8112646554419911,2023,7
0.0,-0.3121745715668491,-0.10943857818866047,3,2,0.3665637127802587,2023,7
0.0,-0.711023141327255,-0.6405629033744955,18,2,0.8112646554419911,2023,7
0.0,-0.5798229539060689,-0.32188830826299447,19,2,0.9002048439743375,2023,7
0.0,-0.36360504503595387,-0.5343380383373285,19,2,0.9002048439743375,2023,7
0.0,0.1328564641658145,-0.6405629033744955,38,2,0.2776235242479122,2023,7
0.0,-0.4900820257099775,-0.6618078763819288,34,2,0.9002048439743375,2023,7
0.0,0.9809344756563619,0.31546088196000754,19,2,0.2776235242479122,2023,7
2.0,-0.1578831511595339,-0.10943857818866047,38,2,0.9891450325066841,2023,7
0.0,-0.5315412849350722,-0.5343380383373285,19,2,0.5444440898449516,2023,7
0.0,-0.5184212661929537,-1.1716872285603304,3,2,0.8112646554419911,2023,7
0.0,1.657927442749682,1.6963841274431786,3,2,1.0780852210390306,2023,7
0.0,-0.5677525366633195,-0.8211451739376794,38,2,0.6333842783772982,2023,7
0.0,-0.359406639038476,-0.42811317330016146,17,2,0.6333842783772982,2023,7
0.0,-0.02878216673708708,-0.42811317330016146,3,2,0.45550390131260515,2023,7
0.0,0.3737400082711121,0.7403603421086755,17,2,0.6333842783772982,2023,7
0.0,-0.23975206811035418,-0.10943857818866047,15,2,0.5444440898449516,2023,7
0.0,-0.517371664693584,-0.05632614567007696,18,2,0.5444440898449516,2023,7
0.0,-0.23975206811035418,-0.10943857818866047,15,2,0.5444440898449516,2023,7
0.0,-0.46804039422321814,-0.16255101070724395,18,2,0.5444440898449516,2023,7
0.0,-0.5693269389123738,-0.7999002009302459,3,2,0.09974314718321922,2023,7
0.0,-0.3515346277932049,-0.21566344322582748,3,2,1.0780852210390306,2023,7
0.0,-0.8054872762705089,-0.21566344322582748,15,2,0.2776235242479122,2023,7
0.0,-0.1919951998890426,-0.693675335893079,10,2,0.5444440898449516,2023,7
0.0,-0.5546325179212009,-0.10943857818866047,3,2,0.9002048439743375,2023,7
0.0,-0.2964305490763065,-0.21566344322582748,38,2,0.8112646554419911,2023,7
0.0,-0.25234728610278817,-0.21566344322582748,36,2,0.8112646554419911,2023,7
0.0,-0.27491371833923217,-0.6405629033744955,36,2,0.2776235242479122,2023,7
0.0,-0.5304916834357026,-0.003213713151493463,19,2,1.522786163700763,2023,7
0.0,-0.7493335960542412,-0.26346463249255264,18,2,1.2559655981037234,2023,7
1.0,-0.3531090300422592,-0.42811317330016146,15,2,-0.9675391152049386,2023,7
0.0,-0.5346900894331809,-0.5343380383373285,3,2,0.45550390131260515,2023,7
0.0,0.3007927040649325,-0.10943857818866047,19,2,-0.9675391152049386,2023,7
0.0,-0.5667029351639502,-0.10943857818866047,15,2,0.5444440898449516,2023,7
0.0,0.127608456668967,-0.10943857818866047,36,2,-0.16707741841382023,2023,7
0.0,-0.3310673985554998,-0.5343380383373285,3,2,0.5444440898449516,2023,7
0.0,-0.3310673985554998,-0.5343380383373285,3,2,0.5444440898449516,2023,7
0.0,-0.34733622179572704,-0.32188830826299447,3,0,1.2559655981037234,2023,7
0.0,-0.4790612099665978,-1.1716872285603304,3,2,1.0780852210390306,2023,7
0.0,-0.4643667889754249,-0.8530126334488295,36,2,0.5444440898449516,2023,7
0.0,-0.24395047410783205,-0.21566344322582748,3,2,-0.43389798401085966,2023,7
0.0,-0.07548943345902938,-0.6086954438633454,3,2,-0.43389798401085966,2023,7
0.0,-1.0941276885971183,-1.0654623635231635,17,2,0.6333842783772982,2023,7
0.0,0.6161979546254642,-0.10943857818866047,3,2,0.8112646554419911,2023,7
0.0,-1.016981978393461,0.10301115188567354,15,2,0.5444440898449516,2023,7
0.0,-0.5813973561551228,-0.21566344322582748,10,2,0.6333842783772982,2023,7
3.0,-0.5105492549476826,-0.42811317330016146,1,2,0.5444440898449516,2023,7
0.0,-0.5950421756469264,-0.21566344322582748,3,2,0.1886833357155657,2023,7
0.0,-0.5058260482005197,-0.4865368490706033,3,2,0.9002048439743375,2023,7
3.0,-0.936687463691695,-1.1716872285603304,17,2,0.45550390131260515,2023,7
0.0,1.0995394450851137,-0.15723976745538562,3,2,0.9891450325066841,2023,7
0.0,-0.39089468401956073,-0.48122560581874496,3,2,0.5444440898449516,2023,7
0.0,-0.4418003567389809,-1.0654623635231635,3,2,0.09974314718321922,2023,7
0.0,-0.1641807601557511,-0.21566344322582748,3,2,0.3665637127802587,2023,7
0.0,0.09821961468662119,-0.21566344322582748,3,2,0.3665637127802587,2023,7
0.0,-0.640699840869499,-0.5343380383373285,3,2,0.7223244669096446,2023,7
0.0,0.8292670589974703,-0.003213713151493463,19,2,-0.07813722988147374,2023,7
0.0,-0.37515066152901816,-0.42811317330016146,38,2,0.6333842783772982,2023,7
0.0,-0.2644177033455371,-0.5237155518336117,38,2,0.7223244669096446,2023,7
0.0,0.1533236934035196,-0.21566344322582748,38,2,0.6333842783772982,2023,7
0.0,-0.7230935585700039,-0.37606298943194966,19,2,0.8112646554419911,2023,7
0.0,0.07617798319986183,-0.9592374984859965,3,2,0.5444440898449516,2023,7
0.0,-0.10225427169295125,-0.003213713151493463,38,2,0.7223244669096446,2023,7
0.0,-1.3565280634394905,-1.2460446340863474,3,2,0.6333842783772982,2023,7
0.0,-0.18569759089282542,-0.9061250659674129,3,2,0.5444440898449516,2023,7
0.0,-0.663266273105943,-0.48122560581874496,19,2,0.9891450325066841,2023,7
0.0,-0.13111831292561205,-0.21566344322582748,36,2,0.09974314718321922,2023,7
0.0,-0.4822100144647064,-0.003213713151493463,15,2,0.3665637127802587,2023,7
0.0,-0.49480523245714,-0.5343380383373285,34,2,1.0780852210390306,2023,7
0.0,-0.6805846978455395,-0.5343380383373285,19,2,0.9891450325066841,2023,7
0.0,-0.06341901621628004,-0.04039241591450191,15,2,-0.43389798401085966,2023,7
0.0,-0.4690899957225878,-0.32188830826299447,34,2,0.9002048439743375,2023,7
0.0,-1.4048097324104871,-0.5343380383373285,3,2,0.9002048439743375,2023,7
0.0,-0.5562069201702552,-0.10943857818866047,15,2,0.9002048439743375,2023,7
0.0,0.022648306732018092,-0.10943857818866047,3,2,0.2776235242479122,2023,7
0.0,-0.6664150776040516,-0.21566344322582748,36,2,0.5444440898449516,2023,7
0.0,-0.7204695548215804,-0.10943857818866047,36,2,-0.16707741841382023,2023,7
0.0,-0.2045904178814762,-0.47060311931502824,19,2,0.45550390131260515,2023,7
0.0,-0.46961479647227244,-0.4918480923224617,36,2,0.45550390131260515,2023,8
0.0,-0.7241431600693736,-0.4918480923224617,3,2,0.8112646554419911,2023,8
0.0,-0.46961479647227244,-0.5343380383373285,36,2,0.45550390131260515,2023,8
0.0,0.10766602818094657,-0.10943857818866047,17,2,-0.5228381725432062,2023,8
0.0,0.26563105383605456,-0.32188830826299447,10,2,1.2559655981037234,2023,8
0.0,-0.4066387065101029,-0.21566344322582748,19,2,0.1886833357155657,2023,8
0.0,-0.2696657108423846,-0.5343380383373285,3,2,0.5444440898449516,2023,8
0.0,1.6148937812755333,0.6341354770715085,3,2,0.2776235242479122,2023,8
0.0,-0.23135525611539845,-0.8530126334488295,3,2,0.5444440898449516,2023,8
0.0,-0.48116041296533674,-0.21566344322582748,3,2,0.9002048439743375,2023,8
0.0,-0.4900820257099775,-0.42811317330016146,3,2,0.5444440898449516,2023,8
0.0,-0.48116041296533674,-0.42811317330016146,19,2,0.9891450325066841,2023,8
0.0,-0.3305425978058152,-0.10943857818866047,36,2,0.3665637127802587,2023,8
0.0,-0.1258703054287645,-0.6405629033744955,38,2,0.45550390131260515,2023,8
0.0,-0.011463741997490229,-0.21566344322582748,3,2,-0.07813722988147374,2023,8
0.0,1.1877059710321511,0.31546088196000754,15,2,-0.7007185496078991,2023,8
0.0,-1.3565280634394905,-0.9592374984859965,17,2,0.7223244669096446,2023,8
0.0,-0.7913176560290208,-0.7467877684116625,19,2,0.5444440898449516,2023,8
0.0,0.5994043306355524,-0.7467877684116625,1,2,0.7223244669096446,2023,8
0.0,-0.4911316272093468,-0.6405629033744955,3,2,0.5444440898449516,2023,8
0.0,-0.27333931609017786,-0.21566344322582748,3,2,0.8112646554419911,2023,8
0.0,-0.5336404879338112,-0.8530126334488295,3,2,0.8112646554419911,2023,8
0.0,-1.1077725080889218,-0.6405629033744955,17,2,-0.5228381725432062,2023,8
0.0,-1.0941276885971183,-1.2779120935974975,36,2,0.7223244669096446,2023,8
0.0,0.8087998297597653,0.31546088196000754,3,2,0.9002048439743375,2023,8
0.0,0.8087998297597653,0.31546088196000754,3,2,0.9002048439743375,2023,8
0.0,-0.0177613509937074,-0.42811317330016146,3,2,0.6333842783772982,2023,8
0.0,-0.5693269389123738,-0.37500074078157797,19,2,0.45550390131260515,2023,8
0.0,0.5994043306355524,-0.42811317330016146,3,2,-0.6117783610755526,2023,8
0.0,0.21839898636442764,-0.05632614567007696,3,2,0.6333842783772982,2023,8
0.0,-0.7530072013020344,-0.9592374984859965,36,2,-0.07813722988147374,2023,8
0.0,-0.7167959495737871,-0.831767660441396,3,2,0.9891450325066841,2023,8
0.0,1.7922764346689766,0.6341354770715085,19,2,0.45550390131260515,2023,8
0.0,1.7922764346689766,0.6341354770715085,19,2,0.45550390131260515,2023,8
1.0,-0.057121407220063244,-0.003213713151493463,17,2,1.700666540765456,2023,8
0.0,-0.8317273137547461,-0.7999002009302459,17,2,0.6333842783772982,2023,8
0.0,-1.8288487381557608,-1.2779120935974975,17,2,0.6333842783772982,2023,8
0.0,-0.32476978955928304,-0.10943857818866047,3,2,0.6333842783772982,2023,8
0.0,-0.5420372999287669,-0.48122560581874496,3,2,-0.16707741841382023,2023,8
0.0,-1.3565280634394905,-0.6405629033744955,19,2,0.6333842783772982,2023,8
0.0,-0.6522454573625633,-0.42811317330016146,3,2,0.8112646554419911,2023,8
0.0,-1.4614882133764395,-1.01234993100458,17,2,1.7896067292978024,2023,8
0.0,-0.359406639038476,-0.48122560581874496,36,2,0.8112646554419911,2023,8
0.0,-1.304047988471016,-1.1716872285603304,19,2,0.3665637127802587,2023,8
0.0,-0.5367892924319198,-0.42811317330016146,3,2,0.45550390131260515,2023,8
0.0,-0.39771709376546216,-0.42811317330016146,3,2,0.9002048439743375,2023,8
2.0,-0.3599314397881606,-0.42811317330016146,36,2,0.6333842783772982,2023,8
0.0,0.3737400082711121,0.6341354770715085,17,2,0.6333842783772982,2023,8
0.0,-1.3113951989666026,-0.6989865791449373,3,0,-0.8785989266725921,2023,8
0.0,-0.5640789314155263,-0.48122560581874496,3,2,0.7223244669096446,2023,8
0.0,-0.7865944492818581,-0.003213713151493463,34,2,0.9002048439743375,2023,8
0.0,-0.09700626419610373,0.10301115188567354,3,2,0.5444440898449516,2023,8
