road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0,-0.11965235692447306,7,2,0.20404145409485608,2022,8,-0.496321250475597,0.04352356294147019
0,-0.09855558354857695,7,2,0.43596767273740394,2022,8,-0.496321250475597,-0.3850599281097155
1,-1.0858845775405186,28,2,0.6678938913799518,2022,8,-0.496321250475597,0.04352356294147019
0,0.05756053943305491,7,2,0.5132764122849199,2022,8,-0.40096039367105885,-0.17076818258412266
0,0.079712151477746,7,1,0.6678938913799518,2022,8,-0.496321250475597,0.257815308467063
0,1.093412112189558,55,2,0.12673271454734014,2022,8,-0.40096039367105885,0.4721070539926559
2,-1.2704813445796104,53,2,1.2090550682125634,2022,8,-0.496321250475597,-0.17076818258412266
0,-1.033142644100778,51,2,0.43596767273740394,2022,8,-0.496321250475597,-0.5993516736353084
0,-0.24201364250467097,27,2,0.43596767273740394,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.24201364250467097,27,2,0.43596767273740394,2022,8,-0.496321250475597,-0.17076818258412266
0,0.09342505417207841,25,2,0.5132764122849199,2022,8,-0.2102386800619826,0.6863987995182488
0,-1.349594244739221,7,2,0.43596767273740394,2022,8,-0.5344655931974123,-1.2422269102120869
0,-0.2947555759444115,53,2,0.8998201100224996,2022,8,-0.40096039367105885,-0.17076818258412266
0,-1.1913684444199995,53,2,0.43596767273740394,2022,8,-0.5344655931974123,-1.027935164686494
2,-0.7694329769020758,51,2,1.1317463286650475,2022,8,-0.5535377645583199,-1.027935164686494
0,-0.021552360726555805,27,2,0.8998201100224996,2022,8,-0.5535377645583199,-0.5993516736353084
0,0.7136701914234264,53,1,-0.10519350409520774,2022,8,1.5062567424197038,-1.45651865573768
2,-0.30952331730753885,53,2,0.8998201100224996,2022,8,-0.496321250475597,-0.5993516736353084
0,-0.1597362263386757,17,2,0.281350193642372,2022,8,-0.5535377645583199,-1.027935164686494
0,-0.1317830016156132,25,1,0.43596767273740394,2022,8,-0.40096039367105885,0.257815308467063
2,0.5923637445120233,51,2,0.8998201100224996,2022,8,1.3155350288106276,-1.027935164686494
0,-1.1639426390313345,53,2,0.43596767273740394,2022,8,-0.40096039367105885,-1.45651865573768
0,-1.0858845775405186,53,2,0.5905851518324359,2022,8,-0.5535377645583199,-1.2422269102120869
2,-1.0858845775405186,7,2,0.7452026309274677,2022,8,-0.496321250475597,-0.3850599281097155
0,-0.8016055563003174,53,2,1.1317463286650475,2022,8,-0.5344655931974123,-0.8136434191609012
0,-0.9276587772212972,30,1,0.04942397499982418,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.060053972137566185,7,1,0.281350193642372,2022,8,-0.496321250475597,0.257815308467063
1,0.06810892612100315,17,1,0.04942397499982418,2022,8,-0.496321250475597,-0.17076818258412266
0,0.2326637584529933,27,2,-0.4144284622852715,2022,8,-0.019516966452906334,0.6863987995182488
0,0.47158471693501774,7,2,-0.1825022436427237,2022,8,1.2106380863256354,-1.6708104012632727
0,0.3312911739853079,28,2,-0.10519350409520774,2022,8,-0.40096039367105885,-0.17076818258412266
0,-0.7166910434623353,27,2,0.6678938913799518,2022,8,-0.5344655931974123,-0.47077662631995265
0,-1.1913684444199995,51,2,0.20404145409485608,2022,8,-0.5535377645583199,-0.8136434191609012
0,0.19943634038595667,2,2,0.5905851518324359,2022,8,-0.019516966452906334,0.6863987995182488
0,0.020641186025236426,28,2,0.43596767273740394,2022,8,-0.496321250475597,-0.17076818258412266
1,1.3850750041113224,17,2,0.12673271454734014,2022,8,-0.496321250475597,-0.17076818258412266
2,3.2146926751359204,7,2,0.9771288495700157,2022,8,-0.5344655931974123,-0.29934322989947837
0,-1.1913684444199995,7,2,0.281350193642372,2022,8,-0.5344655931974123,-0.5993516736353084
0,0.15091376162139572,28,2,0.20404145409485608,2022,8,-0.40096039367105885,0.4721070539926559
1,0.4436314922119552,7,2,0.20404145409485608,2022,8,0.17120474715616993,-0.17076818258412266
0,0.7073411594106576,7,2,-0.1825022436427237,2022,8,0.3619264607652462,0.6863987995182488
0,-1.3074006979874286,51,2,0.358658933189888,2022,8,-0.5535377645583199,-1.027935164686494
0,-0.1391668722971769,51,2,0.6678938913799518,2022,8,-0.40096039367105885,0.6863987995182488
0,1.670936283354716,17,2,-0.5690459413803034,2022,8,-0.2102386800619826,1.1149822905694344
0,-0.6639491100225948,7,2,0.358658933189888,2022,8,-0.5535377645583199,-0.8136434191609012
0,0.26694601518882455,30,2,0.281350193642372,2022,8,-0.40096039367105885,-0.3850599281097155
0,-0.03157332808010638,7,2,0.7452026309274677,2022,8,-0.496321250475597,0.04352356294147019
0,0.24162988713774927,25,2,0.43596767273740394,2022,8,-0.496321250475597,-0.17076818258412266
0,0.24162988713774927,25,2,0.43596767273740394,2022,8,-0.5344655931974123,0.04352356294147019
0,0.8128250262901385,7,2,0.5132764122849199,2022,8,0.26656560396070805,0.04352356294147019
0,0.9984766319980252,7,2,-0.5690459413803034,2022,8,-0.2102386800619826,1.1149822905694344
0,0.06283473277702903,17,1,0.04942397499982418,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.24201364250467097,25,2,0.20404145409485608,2022,8,-0.2102386800619826,-0.5993516736353084
0,-0.4002394428238924,51,2,0.20404145409485608,2022,8,-0.019516966452906334,-0.3850599281097155
0,1.1487911423012853,28,2,-0.027884764547691777,2022,8,0.3619264607652462,1.1149822905694344
0,0.01905892802204453,27,2,-0.4144284622852715,2022,8,-0.40096039367105885,-0.17076818258412266
0,0.026970218038005523,30,2,0.6678938913799518,2022,8,-0.496321250475597,0.04352356294147019
0,-1.1639426390313345,53,2,0.12673271454734014,2022,8,-0.5344655931974123,-1.027935164686494
0,-0.8221749103418162,27,2,-0.5690459413803034,2022,8,-0.40096039367105885,0.257815308467063
0,0.23899279046576202,28,2,-0.4917372018327875,2022,8,-0.40096039367105885,0.257815308467063
1,-0.22091686912877487,7,2,0.358658933189888,2022,8,0.934091601592475,-0.5993516736353084
0,0.2606169831760558,7,2,0.5132764122849199,2022,8,-0.496321250475597,-0.5993516736353084
0,-0.30266686596037246,25,2,0.20404145409485608,2022,8,-0.496321250475597,-0.8136434191609012
1,-0.22091686912877487,7,2,0.358658933189888,2022,8,0.45728731756978436,-1.027935164686494
0,1.0222105020459082,17,2,0.9771288495700157,2022,8,-0.496321250475597,-0.17076818258412266
0,-1.0964329642284667,30,2,0.358658933189888,2022,8,-0.5726099359192275,-1.2422269102120869
0,-0.3411684773713832,7,2,1.2863638077600794,2022,8,-0.496321250475597,0.4721070539926559
0,-1.1692168323753085,53,2,0.358658933189888,2022,8,-0.5726099359192275,-1.027935164686494
0,-0.6639491100225948,53,2,0.6678938913799518,2022,8,-0.5344655931974123,-1.027935164686494
0,-0.49148298767464343,55,2,-0.027884764547691777,2022,8,-0.496321250475597,-0.17076818258412266
0,1.0237927600491004,51,2,0.358658933189888,2022,8,-0.40096039367105885,0.4721070539926559
0,-0.7430620101822055,7,2,0.43596767273740394,2022,8,-0.496321250475597,-0.3850599281097155
0,-0.2399039651670814,7,2,0.8225113704749837,2022,8,0.934091601592475,-1.45651865573768
0,0.409349235476124,55,1,-0.10519350409520774,2022,8,-0.2674551941447055,-0.17076818258412266
0,-0.08115074551346267,7,2,0.5905851518324359,2022,8,-0.496321250475597,0.5149654030977745
0,-1.0964329642284667,27,2,0.358658933189888,2022,8,-0.5726099359192275,-1.1136518628967311
0,-0.22724590114154358,7,2,0.43596767273740394,2022,8,-0.5344655931974123,-0.5993516736353084
0,-1.0964329642284667,7,2,0.5132764122849199,2022,8,-0.5344655931974123,-0.8136434191609012
0,0.07443795813377188,7,2,-0.027884764547691777,2022,8,-0.40096039367105885,0.3006736575721816
1,0.2326637584529933,27,2,-0.1825022436427237,2022,8,-0.4391047363928741,0.04352356294147019
0,1.1292766269285814,7,2,-0.4917372018327875,2022,8,1.8114114841942257,-0.5993516736353084
0,-0.5510813724615501,53,2,0.8998201100224996,2022,8,-0.496321250475597,-0.17076818258412266
2,-0.8221749103418162,53,2,-0.4917372018327875,2022,8,-0.40096039367105885,0.257815308467063
0,-1.400226500841372,30,2,-0.10519350409520774,2022,8,0.0758438903516318,-1.4136603066325613
1,0.12717989157351237,27,2,-0.3371197227377556,2022,8,-0.40096039367105885,0.04352356294147019
0,-0.18927170906493052,27,2,-0.4917372018327875,2022,8,-0.2102386800619826,0.4721070539926559
0,-0.22619106247274898,7,2,1.1317463286650475,2022,8,1.1248133152015511,-1.45651865573768
0,-1.0964329642284667,7,2,0.358658933189888,2022,8,-0.5535377645583199,-1.027935164686494
0,-0.012586232041799834,7,2,0.8225113704749837,2022,8,-0.40096039367105885,0.4721070539926559
0,-1.0858845775405186,7,2,1.827524984592691,2022,8,-0.5344655931974123,-0.47077662631995265
0,-0.2947555759444115,7,2,0.20404145409485608,2022,8,-0.40096039367105885,-0.3850599281097155
2,-0.8221749103418162,7,2,1.827524984592691,2022,8,-0.496321250475597,-0.17076818258412266
0,-0.031045908745709075,7,2,0.04942397499982418,2022,8,-0.40096039367105885,0.6863987995182488
0,-0.0953910675421924,7,2,1.2090550682125634,2022,8,-0.40096039367105885,0.6863987995182488
0,-0.08378784218544955,53,2,0.8225113704749837,2022,9,-0.496321250475597,0.04352356294147019
0,-0.7947491049531512,55,2,0.358658933189888,2022,9,-0.40096039367105885,-1.45651865573768
0,-0.08378784218544955,53,2,0.8225113704749837,2022,9,-0.496321250475597,0.04352356294147019
0,2.408268512842288,7,2,0.04942397499982418,2022,9,-0.019516966452906334,0.257815308467063
0,-1.6133039119379233,53,2,0.5905851518324359,2022,9,-0.40096039367105885,-1.027935164686494
0,-0.18927170906493052,25,2,0.5132764122849199,2022,9,-0.496321250475597,0.6863987995182488
0,1.9573249819325071,51,2,0.04942397499982418,2022,9,-0.2102386800619826,1.1149822905694344
0,0.2801314985487597,55,2,0.5905851518324359,2022,9,-0.40096039367105885,0.04352356294147019
0,-1.1913684444199995,7,2,-1.419442076402979,2022,9,-0.5344655931974123,-0.5993516736353084
0,-0.12492655026844718,7,2,0.6678938913799518,2022,9,-0.5344655931974123,-0.17076818258412266
1,1.3402443606875434,53,2,-1.3421333368554629,2022,9,2.2691435968560087,-0.3850599281097155
0,0.10924763420400041,7,2,0.358658933189888,2022,9,0.3619264607652462,0.257815308467063
0,0.4963734256516957,53,2,2.2140686823302707,2022,9,-0.2102386800619826,0.257815308467063
0,0.23793795179696742,30,1,-0.027884764547691777,2022,9,1.5062567424197038,-1.45651865573768
0,-0.361737831412882,51,1,0.281350193642372,2022,9,-0.5344655931974123,-0.17076818258412266
0,0.15513311629657486,7,2,0.5905851518324359,2022,9,-0.40096039367105885,1.1149822905694344
0,0.13298150425188376,17,2,0.43596767273740394,2022,9,-0.5344655931974123,-0.47077662631995265
0,0.13298150425188376,17,2,0.43596767273740394,2022,9,-0.5344655931974123,-0.7279267209506641
0,0.4436314922119552,7,2,0.12673271454734014,2022,9,-0.40096039367105885,0.257815308467063
0,0.13298150425188376,17,2,0.43596767273740394,2022,9,-0.5344655931974123,-0.47077662631995265
0,-0.3074136399699493,51,2,0.8998201100224996,2022,9,-0.496321250475597,-0.17076818258412266
0,-0.3074136399699493,51,2,0.8998201100224996,2022,9,-0.496321250475597,-0.17076818258412266
3,4.599695847263505,25,2,-0.4917372018327875,2022,9,-0.2102386800619826,0.9006905450438416
0,0.03329925005077425,7,2,0.7452026309274677,2022,9,-0.40096039367105885,-0.17076818258412266
0,0.400383106791368,53,2,-0.027884764547691777,2022,9,-0.5344655931974123,0.257815308467063
0,2.6740878573785802,28,2,0.5132764122849199,2022,9,1.3155350288106276,1.54356578162062
0,2.6740878573785802,28,2,0.5132764122849199,2022,9,1.3155350288106276,1.54356578162062
0,-0.022607199395350778,55,2,0.43596767273740394,2022,9,-0.496321250475597,-0.17076818258412266
0,-0.5394781471048073,53,2,0.5132764122849199,2022,9,-0.5344655931974123,-1.027935164686494
0,-0.05108784345281059,7,2,0.43596767273740394,2022,9,-0.496321250475597,-0.08505148437388553
0,0.4963734256516957,28,2,-0.4144284622852715,2022,9,-0.40096039367105885,-0.17076818258412266
0,-1.0858845775405186,7,2,0.43596767273740394,2022,9,-0.5344655931974123,-0.5993516736353084
0,0.30070085259025847,55,2,0.5132764122849199,2022,9,-0.2102386800619826,-0.3850599281097155
0,-1.2704813445796104,27,2,-0.4917372018327875,2022,9,-0.40096039367105885,-0.5993516736353084
0,-0.5727055651718438,53,2,-0.027884764547691777,2022,9,-0.496321250475597,-0.8136434191609012
0,0.35344278602999896,7,2,0.5132764122849199,2022,9,1.3155350288106276,-1.027935164686494
0,0.12823473024230733,7,2,-0.10519350409520774,2022,9,0.934091601592475,-1.45651865573768
0,-0.08378784218544955,51,2,0.43596767273740394,2022,9,-0.40096039367105885,-0.3850599281097155
1,1.0111346960235625,28,2,0.5132764122849199,2022,9,-0.40096039367105885,0.257815308467063
0,-0.8749168437815567,17,2,0.358658933189888,2022,9,-0.40096039367105885,-0.3850599281097155
1,0.8671492177330713,17,2,0.5905851518324359,2022,9,-0.5344655931974123,-0.34220157900459697
0,-0.10857655090212752,30,2,0.358658933189888,2022,9,-0.40096039367105885,0.6863987995182488
0,-0.1027749382237561,55,2,0.43596767273740394,2022,9,-0.496321250475597,0.04352356294147019
0,-0.07323945549750131,7,2,0.358658933189888,2022,9,-0.5344655931974123,0.34353200667730016
0,-0.24201364250467097,17,2,0.358658933189888,2022,9,-0.2102386800619826,-0.04219313526876695
0,-0.4529813762636329,17,2,0.5132764122849199,2022,9,-0.40096039367105885,-0.3850599281097155
0,0.11135731154159036,7,2,0.6678938913799518,2022,9,0.3619264607652462,-0.17076818258412266
0,-0.6639491100225948,7,2,0.5132764122849199,2022,9,-0.5344655931974123,-0.5993516736353084
0,-0.06954752015671946,55,2,0.358658933189888,2022,9,0.3619264607652462,-0.5993516736353084
0,-0.2399039651670814,2,2,0.43596767273740394,2022,9,-0.496321250475597,-0.17076818258412266
0,-0.2399039651670814,2,2,0.43596767273740394,2022,9,-0.40096039367105885,-0.17076818258412266
0,0.0807669901465406,7,2,0.43596767273740394,2022,9,-0.496321250475597,-0.3850599281097155
0,-0.23884912649828643,55,2,-0.8782808995703673,2022,9,-0.496321250475597,0.257815308467063
0,-0.13652977562519003,7,2,0.5132764122849199,2022,9,-0.40096039367105885,-0.5993516736353084
2,0.3544976246987939,51,2,0.358658933189888,2022,9,-0.496321250475597,0.04352356294147019
2,0.6545992259709171,7,2,0.5132764122849199,2022,9,-0.2102386800619826,0.257815308467063
0,-0.031045908745709075,27,2,-0.3371197227377556,2022,9,-0.2102386800619826,0.6863987995182488
0,-0.6639491100225948,27,2,-1.264824597307947,2022,9,-0.40096039367105885,0.04352356294147019
0,0.12717989157351237,7,2,-0.027884764547691777,2022,9,-0.40096039367105885,0.4721070539926559
0,0.030662153378787374,51,2,-0.10519350409520774,2022,9,1.69697845602878,-1.45651865573768
0,-0.17977816104577723,7,2,0.20404145409485608,2022,9,-0.496321250475597,-0.5993516736353084
0,-0.08062332617906501,28,2,0.43596767273740394,2022,9,0.45728731756978436,-0.8565017682660198
0,0.12032344022634596,25,2,-1.419442076402979,2022,9,-0.496321250475597,0.04352356294147019
0,-0.44928944092285106,51,2,0.8225113704749837,2022,9,-0.5344655931974123,-0.5993516736353084
1,0.4425766535431602,28,2,-0.4144284622852715,2022,9,0.17120474715616993,-0.17076818258412266
0,-1.0858845775405186,30,2,0.04942397499982418,2022,9,-0.5535377645583199,-0.8136434191609012
2,-0.4002394428238924,53,2,0.5905851518324359,2022,9,-0.496321250475597,-0.7279267209506641
0,0.2395202098001597,7,2,0.20404145409485608,2022,9,-0.496321250475597,-0.17076818258412266
0,2.105529814898178,25,2,-0.3371197227377556,2022,9,1.69697845602878,-0.17076818258412266
0,2.105529814898178,25,2,-0.3371197227377556,2022,9,1.69697845602878,-0.17076818258412266
0,-0.16026364567307338,7,2,0.6678938913799518,2022,9,-0.496321250475597,0.257815308467063
1,-0.5874733065349711,7,2,0.5132764122849199,2022,9,-0.40096039367105885,-0.3850599281097155
0,0.3381476253324743,7,2,-0.7236634204753354,2022,9,-0.2102386800619826,0.257815308467063
0,-0.27418622190291264,51,2,0.6678938913799518,2022,9,-0.496321250475597,0.1720986102568259
2,-0.1391668722971769,7,2,1.2090550682125634,2022,9,-0.019516966452906334,-1.027935164686494
0,-0.31637976865470485,2,2,0.5905851518324359,2022,9,-0.5344655931974123,-0.04219313526876695
0,-0.04686848877763107,51,2,0.5132764122849199,2022,9,-0.2102386800619826,-0.47077662631995265
0,-0.31005073664193616,53,2,0.8998201100224996,2022,9,-0.2102386800619826,0.04352356294147019
0,-1.1639426390313345,53,2,0.358658933189888,2022,9,-0.5535377645583199,-1.1565102120018498
0,0.5554443911042048,7,2,0.7452026309274677,2022,9,-0.2102386800619826,0.257815308467063
1,-1.033142644100778,27,2,1.2863638077600794,2022,9,-0.496321250475597,0.04352356294147019
0,-0.45614589227001723,53,2,0.5132764122849199,2022,9,-0.496321250475597,-0.3850599281097155
0,0.9710508266093599,53,2,0.6678938913799518,2022,9,-0.2102386800619826,-1.027935164686494
0,-0.9276587772212972,7,2,0.43596767273740394,2022,9,-0.5535377645583199,-0.5136349754250712
0,-0.9540297439411675,7,2,0.5905851518324359,2022,9,-0.5726099359192275,-0.942218466476257
0,0.06336215211142633,7,2,0.43596767273740394,2022,9,-0.40096039367105885,0.04352356294147019
0,0.35502504403319124,30,2,0.5132764122849199,2022,9,-0.5344655931974123,-0.8136434191609012
0,0.0733831194649769,7,2,-0.3371197227377556,2022,9,-0.019516966452906334,0.257815308467063
0,0.2927895625742975,25,2,0.5132764122849199,2022,9,-0.40096039367105885,0.6863987995182488
0,-0.4002394428238924,30,2,0.281350193642372,2022,9,-0.496321250475597,-0.3850599281097155
0,0.2326637584529933,7,2,1.5955987659501432,2022,9,-0.2102386800619826,-0.5993516736353084
0,0.40460246146654716,30,2,0.12673271454734014,2022,9,-0.5344655931974123,-0.3850599281097155
0,0.1662089223189204,25,2,0.20404145409485608,2022,9,1.8877001696378564,-1.2422269102120869
0,-0.4361039575629159,25,2,0.281350193642372,2022,9,-0.496321250475597,0.04352356294147019
0,0.3877250427658302,7,2,0.12673271454734014,2022,9,0.26656560396070805,-1.1136518628967311
0,0.055450862095465334,17,2,0.43596767273740394,2022,9,-0.40096039367105885,0.9006905450438416
0,0.392471816775407,51,2,1.0544375891175315,2022,9,0.26656560396070805,-0.8136434191609012
0,0.008510541334096282,55,2,-0.10519350409520774,2022,9,-0.496321250475597,-0.3850599281097155
1,-0.8221749103418162,27,2,0.8998201100224996,2022,9,-0.496321250475597,0.1720986102568259
0,-0.11068622823971709,7,2,0.358658933189888,2022,9,1.1248133152015511,-1.2850852593172055
0,0.22317021043384003,51,2,0.281350193642372,2022,9,-0.5535377645583199,-0.6850683718455455
0,-1.0858845775405186,7,2,0.6678938913799518,2022,9,-0.5344655931974123,-0.5993516736353084
0,1.3402443606875434,53,2,0.5132764122849199,2022,9,-0.5535377645583199,-1.027935164686494
1,0.2854056918927338,7,2,0.281350193642372,2022,9,-0.40096039367105885,-0.3850599281097155
0,0.12823473024230733,7,2,-0.10519350409520774,2022,9,0.934091601592475,-1.45651865573768
