도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.03774905593287674,-0.4153079165568826,-0.016810239536192314,3,2,-0.003125584948239081,2023,3
0.0,0.29557858981722335,-0.06339838990031456,-0.3994292157243612,17,2,0.5444474807131494,2023,3
0.0,0.16537247819609047,-0.4153079165568826,0.557118224746061,17,2,0.47600084750547583,2023,3
0.0,0.4778671460868094,-0.2393531532285986,1.1310466890283144,17,2,-1.0298250830633424,2023,3
0.0,-0.07889418720515469,-0.4153079165568826,0.7484277128401454,3,2,1.2289138127898849,2023,3
0.0,-0.06795687382897948,-0.5824649417187524,0.17449924855789212,3,2,0.6128941139208229,2023,3
0.0,0.26328747413518255,-0.5032852982210246,-0.20811972763027675,15,2,0.2022143146747816,2023,3
0.0,3.5215652113424114,-0.4153079165568826,0.36580873665197655,15,2,0.6128941139208229,2023,3
0.0,-0.25024543009856554,-0.5032852982210246,0.557118224746061,34,2,0.33910758109012873,2023,3
2.0,-0.6637800406072838,-0.5032852982210246,-0.2846435228679105,36,1,-0.4138053841942804,2023,3
1.0,-0.04295730039772213,-0.06339838990031456,-0.20811972763027675,17,2,-0.07157221815591264,2023,3
0.0,-0.30961941699780215,-0.4153079165568826,0.36580873665197655,34,2,0.8182340135438436,2023,3
0.0,-0.061186156024680804,-0.5208807745538531,-0.32290542048672743,3,2,0.7497873803361701,2023,3
0.0,0.8393193119470741,0.11255637342796948,0.557118224746061,19,2,0.6813407471284965,2023,3
0.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,18,2,0.2022143146747816,2023,3
0.0,-0.14712218969462842,-0.4153079165568826,0.17449924855789212,3,2,0.6128941139208229,2023,3
2.0,0.9986915925713409,-0.2393531532285986,0.17449924855789212,3,2,0.8866806467515171,2023,3
0.0,-1.4491833059059571,-0.5560717272195098,-1.3559766561947835,19,2,0.40755421429780225,2023,3
0.0,-0.34034805934038964,-0.5032852982210246,-0.20811972763027675,15,2,0.8866806467515171,2023,3
0.0,0.11172756020818367,-0.4153079165568826,-0.6290006014372626,18,2,0.33910758109012873,2023,3
0.0,-0.4596168575853473,-0.5032852982210246,-0.3994292157243612,38,2,0.2022143146747816,2023,3
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,3,2,0.27066094788245515,2023,3
1.0,-0.060665331578196376,-0.2393531532285986,0.557118224746061,18,2,0.06532104825943448,2023,3
0.0,-0.4075344129368942,-0.5032852982210246,-0.3994292157243612,3,2,1.0920205463745378,2023,3
0.0,0.2695373674929968,-0.2393531532285986,0.557118224746061,17,2,0.5444474807131494,2023,3
0.0,-0.1486846630340821,-0.4153079165568826,-0.016810239536192314,1,2,0.5444474807131494,2023,3
0.0,0.05860346666676167,-0.4153079165568826,-0.20811972763027675,3,2,0.40755421429780225,2023,3
0.0,0.16485165374960606,-0.4153079165568826,0.557118224746061,3,2,0.47600084750547583,2023,3
0.0,0.0726657267218438,-0.5032852982210246,-0.20811972763027675,3,2,0.40755421429780225,2023,3
0.0,2.1137767324947228,-0.5032852982210246,-0.016810239536192314,17,2,-0.34535875098660684,2023,3
0.0,-1.0950226822964757,-0.5384762508866815,-0.5907387038184456,3,2,-0.1400188513635862,2023,3
0.0,-0.05285296488092811,-0.40651017839046844,-0.32290542048672743,3,2,0.7497873803361701,2023,3
1.0,0.3737022567899031,0.050972206263070065,0.17449924855789212,3,2,-0.2769121177789333,2023,3
0.0,-0.29243221026381266,-0.5384762508866815,-0.5907387038184456,3,2,1.1604671795822115,2023,3
0.0,-0.09347727170672163,-0.2393531532285986,0.36580873665197655,18,2,0.5444474807131494,2023,4
0.0,0.2710998408324504,-0.4153079165568826,-0.5907387038184456,38,2,0.33910758109012873,2023,4
0.0,-0.3627435105392245,-0.5032852982210246,-0.5524768061996287,17,2,0.2022143146747816,2023,4
0.0,-0.9804413040698788,-0.5384762508866815,-0.3994292157243612,34,2,0.40755421429780225,2023,4
0.0,1.0788985573299588,-0.4153079165568826,0.17449924855789212,19,2,0.6128941139208229,2023,4
0.0,-0.05233214043444368,-0.4153079165568826,-0.016810239536192314,3,2,0.7497873803361701,2023,4
0.0,-0.22472503222082374,-0.5384762508866815,-0.20811972763027675,34,2,0.7497873803361701,2023,4
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,10,2,0.40755421429780225,2023,4
0.0,-0.14295559412275227,-0.4153079165568826,0.557118224746061,17,2,0.40755421429780225,2023,4
0.0,-0.2627452168141944,0.2885111367562535,-0.9733576800066145,34,2,0.6128941139208229,2023,4
2.0,3.1736544810907446,-0.06339838990031456,-0.3994292157243612,3,2,0.40755421429780225,2023,4
0.0,0.11329003354763732,-0.5032852982210246,-0.20811972763027675,3,2,0.5444474807131494,2023,4
0.0,-0.8267980923569421,0.5172523290830228,-1.3559766561947835,19,1,0.47600084750547583,2023,4
2.0,0.2487043896336156,-0.15137577156445658,-0.20811972763027675,3,1,1.6395936120359262,2023,4
0.0,1.9986745298216415,-0.5032852982210246,-0.20811972763027675,17,2,0.27066094788245515,2023,4
0.0,0.04818697773707089,-0.5736672035523382,-0.9733576800066145,38,2,0.40755421429780225,2023,4
0.0,0.006000197571823716,-0.5560717272195098,-0.78204819191253,3,2,0.8182340135438436,2023,4
0.0,0.6820303291087458,-0.4153079165568826,0.557118224746061,10,2,0.5444474807131494,2023,4
0.0,0.3434944388938003,-0.4153079165568826,0.557118224746061,3,2,0.5444474807131494,2023,4
0.0,-0.2736825301903696,-0.4153079165568826,0.36580873665197655,3,2,0.47600084750547583,2023,4
0.0,0.350265156698099,-0.5032852982210246,-0.016810239536192314,3,2,-0.003125584948239081,2023,4
0.0,-0.12837250962118532,-0.4153079165568826,-0.016810239536192314,38,2,0.40755421429780225,2023,4
0.0,0.08516551343747267,-0.4153079165568826,-0.3994292157243612,18,2,0.6813407471284965,2023,4
0.0,0.4778671460868094,-0.2393531532285986,0.36580873665197655,17,2,0.2022143146747816,2023,4
0.0,-0.0049371158043514905,-0.5032852982210246,-0.5907387038184456,3,2,1.2289138127898849,2023,4
2.0,0.006000197571823716,-0.4153079165568826,0.17449924855789212,38,2,0.40755421429780225,2023,4
0.0,-0.1356640518719688,-0.4153079165568826,0.17449924855789212,19,2,-1.235164982686363,2023,4
0.0,-0.11691437179852569,-0.5032852982210246,-0.016810239536192314,3,2,0.40755421429780225,2023,4
0.0,2.160650932678331,-0.15137577156445658,-0.5907387038184456,15,2,1.7080402452435999,2023,4
0.0,-0.3169109592485856,-0.4153079165568826,-0.20811972763027675,34,2,0.6813407471284965,2023,4
0.0,-1.3158522476059171,-0.5384762508866815,-0.3994292157243612,15,2,0.5444474807131494,2023,4
0.0,-0.09503974504617528,-0.46809434555536783,0.9397372009342299,18,2,0.5444474807131494,2023,4
0.0,0.06120758889918417,-0.4153079165568826,-0.20811972763027675,19,2,-0.003125584948239081,2023,4
0.0,-0.5116993022338004,-0.4153079165568826,0.48059442950842723,19,2,-0.34535875098660684,2023,4
0.0,0.16745577598202857,-0.5032852982210246,-0.3994292157243612,36,2,0.47600084750547583,2023,4
0.0,0.7382793693290751,0.2885111367562535,-0.20811972763027675,18,2,-0.003125584948239081,2023,4
0.0,0.9955666458924336,-0.5736672035523382,-0.5907387038184456,18,2,0.8866806467515171,2023,4
0.0,0.9955666458924336,-0.4153079165568826,-0.5907387038184456,18,2,0.8866806467515171,2023,4
0.0,1.9861747431060124,-0.4153079165568826,0.36580873665197655,3,2,0.33910758109012873,2023,4
0.0,-0.28149489688763746,-0.4153079165568826,0.17449924855789212,3,2,0.33910758109012873,2023,4
0.0,1.6658677085180258,-0.4153079165568826,1.1310466890283144,18,2,0.40755421429780225,2023,4
0.0,-0.30336952363998787,0.11255637342796948,-0.20811972763027675,17,2,0.2022143146747816,2023,4
0.0,1.1434807886940408,-0.5032852982210246,0.17449924855789212,3,2,-0.07157221815591264,2023,4
0.0,-1.2809570096914535,-0.5384762508866815,-0.016810239536192314,19,2,0.7497873803361701,2023,4
2.0,-0.14972631192705094,-0.5032852982210246,-0.20811972763027675,3,2,1.1604671795822115,2023,4
2.0,-0.5794064802767896,-0.4153079165568826,0.518856327127244,3,2,-1.3720582491017101,2023,4
0.0,-0.19972545878956602,-0.5032852982210246,-0.3994292157243612,3,2,0.5444474807131494,2023,4
0.0,-0.10128963840398952,-0.5032852982210246,0.557118224746061,36,2,-0.34535875098660684,2023,4
0.0,1.3064988404436988,-0.5560717272195098,-0.3994292157243612,15,2,0.33910758109012873,2023,4
0.0,-1.3450184166090509,-0.5032852982210246,-0.2846435228679105,10,2,-0.34535875098660684,2023,4
0.0,-0.44347129974432675,-0.5032852982210246,0.36580873665197655,3,2,0.40755421429780225,2023,4
0.0,-0.03306163591451615,-0.5032852982210246,0.9397372009342299,34,2,0.33910758109012873,2023,4
0.0,-0.8241939701245194,-0.5032852982210246,-0.20811972763027675,3,2,0.33910758109012873,2023,4
0.0,0.15860176039179144,0.8163754267411056,-0.20811972763027675,3,2,0.6813407471284965,2023,4
0.0,-0.030978338128578066,-0.4153079165568826,0.557118224746061,38,2,0.7497873803361701,2023,4
0.0,-0.3997220462396263,-0.06339838990031456,-0.20811972763027675,34,2,-0.1400188513635862,2023,4
1.0,-0.7877362588706023,-0.5032852982210246,-0.5907387038184456,18,2,0.5444474807131494,2023,4
0.0,0.18099721159062626,-0.5032852982210246,0.17449924855789212,36,2,0.9551272799591908,2023,4
0.0,-1.2153331294344027,-0.5384762508866815,-0.43769111334317806,10,2,-0.5506986506096275,2023,4
0.0,1.6377431884078608,-0.4153079165568826,1.7049751533105677,10,2,-0.4138053841942804,2023,4
0.0,0.9091097877760015,1.1682849533976738,-1.126405270481882,19,2,1.6395936120359262,2023,4
0.0,-0.5637817468822537,-0.46809434555536783,-0.016810239536192314,18,2,0.40755421429780225,2023,4
0.0,-0.34295218157281215,-0.3273305348927406,-0.47595301096199494,36,2,0.5444474807131494,2023,4
0.0,-0.4596168575853473,-0.4153079165568826,-0.3994292157243612,10,1,0.5444474807131494,2023,4
0.0,-1.2444992984375363,-0.5032852982210246,-0.3994292157243612,18,2,0.2022143146747816,2023,4
1.0,0.7382793693290751,-0.06339838990031456,0.17449924855789212,10,2,-0.4138053841942804,2023,4
0.0,-0.004416291357866692,-0.5032852982210246,-0.016810239536192314,3,2,0.47600084750547583,2023,4
0.0,-1.0846061933667852,-0.5648694653859241,-0.7055243966748963,3,2,0.6813407471284965,2023,4
0.0,0.006521022018308514,-0.4153079165568826,-0.20811972763027675,17,2,-0.2769121177789333,2023,4
0.0,0.3466193855727073,-0.5032852982210246,-0.016810239536192314,36,2,0.6128941139208229,2023,4
0.0,2.529915465235864,0.46446590008453753,0.4040706342707934,36,1,0.9551272799591908,2023,4
0.0,0.31849486546254263,0.5524432817486795,-0.9733576800066145,17,2,-0.20846548457125977,2023,4
0.0,-0.23878729227590587,-0.5032852982210246,0.09797545332025835,10,2,0.40755421429780225,2023,4
0.0,1.4549338076917908,-0.5032852982210246,-0.016810239536192314,15,2,0.40755421429780225,2023,4
0.0,-1.1887710826636915,-0.5032852982210246,-0.20811972763027675,15,2,0.40755421429780225,2023,4
0.0,-0.09503974504617528,-0.4153079165568826,0.17449924855789212,17,2,0.2022143146747816,2023,4
0.0,-0.8762764147729726,-0.5032852982210246,-0.9733576800066145,3,2,0.40755421429780225,2023,4
0.0,-0.30336952363998787,-0.4153079165568826,0.17449924855789212,19,2,0.06532104825943448,2023,4
0.0,-0.16691351866104076,0.46446590008453753,-0.5907387038184456,3,2,0.47600084750547583,2023,4
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,10,2,1.1604671795822115,2023,4
0.0,-0.4262840930103373,-0.4153079165568826,-0.016810239536192314,3,2,0.6813407471284965,2023,4
1.0,-0.8241939701245194,-0.5032852982210246,-0.20811972763027675,3,2,-0.34535875098660684,2023,4
0.0,-0.20285040546847333,-0.4153079165568826,0.17449924855789212,38,2,0.40755421429780225,2023,4
1.0,-0.09503974504617528,-0.5032852982210246,-0.016810239536192314,3,2,0.27066094788245515,2023,4
0.0,2.62835128562144,1.1682849533976738,1.3223561771223988,18,2,0.5444474807131494,2023,4
0.0,0.13308136251404964,-0.4153079165568826,-0.016810239536192314,3,2,0.40755421429780225,2023,4
0.0,-0.0007705202324749569,-0.5032852982210246,-0.13159593239264297,38,2,0.6813407471284965,2023,4
0.0,0.06120758889918417,-0.06339838990031456,0.17449924855789212,17,2,0.47600084750547583,2023,4
0.0,0.049228626630040115,-0.4153079165568826,0.557118224746061,36,2,0.6813407471284965,2023,4
1.0,0.3424527900008311,-0.4153079165568826,0.557118224746061,3,2,0.47600084750547583,2023,4
1.0,0.3424527900008311,-0.4153079165568826,0.557118224746061,3,2,0.47600084750547583,2023,4
1.0,0.35130680559106825,-0.2393531532285986,0.7484277128401454,15,2,0.40755421429780225,2023,4
0.0,-0.5637817468822537,-0.4153079165568826,0.17449924855789212,15,2,0.2022143146747816,2023,4
0.0,0.7414043160079824,-0.4153079165568826,0.17449924855789212,38,2,-0.003125584948239081,2023,4
0.0,-0.04295730039772213,-0.4153079165568826,-0.016810239536192314,34,2,0.2022143146747816,2023,4
0.0,-0.04295730039772213,-0.4153079165568826,-0.016810239536192314,34,2,0.2022143146747816,2023,4
0.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,18,2,0.40755421429780225,2023,4
0.0,-0.5419071201299033,-0.4153079165568826,-0.20811972763027675,36,2,0.5444474807131494,2023,4
1.0,-0.19920463434308158,-0.4153079165568826,0.7484277128401454,3,2,0.13376768146710805,2023,4
0.0,-0.29243221026381266,-0.5560717272195098,-0.5907387038184456,3,2,1.1604671795822115,2023,4
0.0,0.23203800734611058,-0.3273305348927406,0.17449924855789212,3,2,0.13376768146710805,2023,4
0.0,-0.40597193959744055,-0.5032852982210246,0.36580873665197655,18,2,0.6813407471284965,2023,4
0.0,-1.397100861257504,-0.5384762508866815,-0.3611673181055443,17,1,1.7080402452435999,2023,4
0.0,-0.7486744253842623,-0.5384762508866815,-0.6290006014372626,38,2,-0.003125584948239081,2023,4
0.0,-0.0929564472602372,-0.5384762508866815,-0.3994292157243612,34,1,0.47600084750547583,2023,4
0.0,-0.4596168575853473,-0.5032852982210246,-0.016810239536192314,15,2,0.27066094788245515,2023,4
0.0,-0.023686795877794594,-0.5032852982210246,-0.016810239536192314,36,2,0.27066094788245515,2023,4
0.0,-0.023686795877794594,-0.5032852982210246,-0.016810239536192314,36,2,0.27066094788245515,2023,4
0.0,0.5403660796649533,-0.4153079165568826,-0.2846435228679105,36,2,0.2022143146747816,2023,4
0.0,-1.0950226822964757,-0.5208807745538531,-0.5524768061996287,15,2,0.5444474807131494,2023,4
2.0,2.323668984427989,-0.4153079165568826,0.17449924855789212,36,2,-0.34535875098660684,2023,4
0.0,-0.9804413040698788,-0.5032852982210246,-0.5907387038184456,3,2,-0.34535875098660684,2023,4
0.0,0.3700564856645113,0.8163754267411056,-0.5907387038184456,3,2,0.6128941139208229,2023,5
0.0,0.5820320353837157,-0.06339838990031456,-0.20811972763027675,19,2,0.2022143146747816,2023,5
0.0,-1.0846061933667852,-0.5384762508866815,-0.47595301096199494,3,2,0.40755421429780225,2023,5
0.0,2.7340786482577997,-0.06339838990031456,1.7049751533105677,3,2,-0.9613784498556689,2023,5
0.0,0.18620545605547167,-0.4153079165568826,-0.09333403477382608,3,2,0.06532104825943448,2023,5
0.0,0.08933210900934883,-0.4153079165568826,0.36580873665197655,38,2,0.13376768146710805,2023,5
0.0,0.12214404913787445,-0.5032852982210246,-0.20811972763027675,18,2,0.5444474807131494,2023,5
0.0,-1.0846061933667852,-0.5032852982210246,-0.5907387038184456,36,2,0.6128941139208229,2023,5
0.0,0.4299512970102324,-0.5032852982210246,-0.3994292157243612,38,2,0.5444474807131494,2023,5
0.0,-1.2096040605230727,-0.5032852982210246,-0.3994292157243612,3,2,0.33910758109012873,2023,5
0.0,0.9070264899900634,-0.5032852982210246,-0.016810239536192314,10,2,0.5444474807131494,2023,5
0.0,0.06120758889918417,-0.4153079165568826,0.36580873665197655,36,2,-1.235164982686363,2023,5
0.0,-0.5215949667170067,-0.4153079165568826,-0.016810239536192314,3,2,1.2973604459975585,2023,5
0.0,0.0023544264464319805,-0.4153079165568826,0.7484277128401454,3,2,0.6813407471284965,2023,5
0.0,-1.3450184166090509,-0.5824649417187524,-1.3559766561947835,19,2,0.7497873803361701,2023,5
0.0,-0.35545196828844106,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2023,5
0.0,-1.397100861257504,-0.5736672035523382,-1.2794528609571496,34,2,-1.1667183494786895,2023,5
0.0,-0.9804413040698788,-0.5384762508866815,-0.78204819191253,18,2,0.33910758109012873,2023,5
0.0,-0.5637817468822537,-0.5032852982210246,-0.13159593239264297,17,2,0.40755421429780225,2023,5
0.0,0.41536821250866546,-0.4153079165568826,0.17449924855789212,15,2,-0.34535875098660684,2023,5
2.0,0.5736988442399633,-0.5032852982210246,-0.3994292157243612,36,2,0.06532104825943448,2023,5
0.0,-0.24087059006184394,-0.4153079165568826,0.36580873665197655,3,2,0.5444474807131494,2023,5
0.0,-0.05285296488092811,-0.4153079165568826,0.09797545332025835,3,2,0.7497873803361701,2023,5
0.0,-0.8241939701245194,-0.5032852982210246,0.17449924855789212,17,2,0.40755421429780225,2023,5
0.0,0.686196924680622,-0.06339838990031456,0.17449924855789212,15,2,-0.20846548457125977,2023,5
0.0,0.686196924680622,-0.06339838990031456,0.17449924855789212,15,2,-0.20846548457125977,2023,5
0.0,-0.27212005685091595,0.9043528084052477,-1.164667168100699,3,2,1.1604671795822115,2023,5
0.0,1.540869841361738,0.6404206634128216,0.557118224746061,17,2,-0.20846548457125977,2023,5
0.0,-0.4075344129368942,-0.5032852982210246,-0.016810239536192314,17,2,0.47600084750547583,2023,5
0.0,-1.3929342656856278,-0.5032852982210246,-0.20811972763027675,17,2,0.40755421429780225,2023,5
0.0,0.7549457516165802,-0.4153079165568826,0.557118224746061,10,2,0.8182340135438436,2023,5
0.0,0.03881213770034934,-0.4153079165568826,0.6336420199836947,3,2,0.13376768146710805,2023,5
0.0,-1.0846061933667852,-0.4153079165568826,-0.6672624990560794,3,2,-0.2769121177789333,2023,5
0.0,0.22110069396993537,-0.5032852982210246,-0.3994292157243612,36,2,0.2022143146747816,2023,5
0.0,-0.7971110989073238,-0.5384762508866815,-0.7055243966748963,36,2,0.47600084750547583,2023,5
0.0,-0.006499589143804774,-0.2393531532285986,-0.5907387038184456,38,2,0.5444474807131494,2023,5
0.0,0.436201190368047,-0.2393531532285986,-0.5907387038184456,38,2,0.5444474807131494,2023,5
0.0,0.021104106519875085,-0.4153079165568826,-0.016810239536192314,17,2,0.40755421429780225,2023,5
0.0,-1.1887710826636915,-0.5032852982210246,-0.3994292157243612,3,2,0.5444474807131494,2023,5
0.0,0.26172500079572886,0.9923301900693897,-1.3559766561947835,38,2,-0.07157221815591264,2023,5
0.0,-1.4491833059059571,-0.5736672035523382,-0.3994292157243612,3,2,0.6128941139208229,2023,5
0.0,0.8002574784607343,2.048058770039094,-0.78204819191253,15,2,0.27066094788245515,2023,5
0.0,0.24662109184767753,0.8163754267411056,-0.5907387038184456,18,2,0.06532104825943448,2023,5
0.0,-0.2424330634012976,-0.5032852982210246,0.7484277128401454,17,1,1.0235739131668642,2023,5
0.0,-0.13410157853251514,-0.4153079165568826,0.557118224746061,3,2,0.40755421429780225,2023,5
1.0,0.025791526538236048,-0.4153079165568826,0.36580873665197655,3,2,0.27066094788245515,2023,5
0.0,0.2674540697070587,-0.4153079165568826,0.17449924855789212,3,2,0.6813407471284965,2023,5
0.0,0.2674540697070587,-0.4153079165568826,0.17449924855789212,3,2,0.6813407471284965,2023,5
0.0,-1.0846061933667852,-0.5384762508866815,-0.5907387038184456,36,2,0.6128941139208229,2023,5
1.0,-1.2408535273121446,-0.5384762508866815,-0.32290542048672743,17,1,0.6128941139208229,2023,5
0.0,-0.04295730039772213,-0.5032852982210246,-0.20811972763027675,17,2,0.47600084750547583,2023,5
0.0,0.455992519334459,-0.2393531532285986,0.557118224746061,38,2,0.5444474807131494,2023,5
0.0,0.455992519334459,-0.2393531532285986,0.557118224746061,38,2,0.5444474807131494,2023,5
0.0,1.4992038856429757,-0.5032852982210246,-0.20811972763027675,38,2,0.40755421429780225,2023,5
