road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1.0,53.89,23,2,33,2022.0,4.0,2000,35.0
1.0,68.75,34,2,23,2022.0,4.0,2000,70.0
1.0,33.0,8,2,35,2022.0,4.0,500,28.0
0.0,32.0,23,2,31,2022.0,4.0,500,40.0
0.0,54.84,23,2,33,2022.0,4.0,2000,55.0
1.0,39.67,8,2,33,2022.0,4.0,3000,20.0
0.0,42.9,23,2,30,2022.0,4.0,6500,10.0
0.0,55.58,23,1,17,2022.0,5.0,7500,25.0
1.0,33.0,34,2,27,2022.0,5.0,1000,40.0
0.0,50.0,34,2,31,2022.0,5.0,2000,35.0
0.0,50.0,34,2,31,2022.0,5.0,2000,35.0
1.0,34.0,23,2,34,2022.0,5.0,1000,40.0
0.0,46.0,23,2,30,2022.0,5.0,2000,45.0
1.0,42.0,23,2,33,2022.0,5.0,500,35.0
0.0,49.98,23,2,40,2022.0,5.0,3000,55.0
0.0,45.0,34,2,30,2022.0,5.0,1000,55.0
0.0,55.47,23,2,33,2022.0,5.0,2000,60.0
0.0,51.84,23,2,30,2022.0,5.0,12000,10.0
1.0,45.0,23,2,46,2022.0,5.0,300,25.0
1.0,59.52,23,2,27,2022.0,5.0,2000,70.0
1.0,45.0,23,2,36,2022.0,5.0,2000,55.0
0.0,43.0,23,2,33,2022.0,5.0,10000,15.0
1.0,32.0,34,2,31,2022.0,5.0,1000,45.0
0.0,32.36,23,2,30,2022.0,6.0,1000,35.0
0.0,34.99,34,2,33,2022.0,6.0,1000,35.0
0.0,20.42,34,2,40,2022.0,6.0,6000,7.0
0.0,29.0,34,2,43,2022.0,6.0,200,20.0
0.0,40.0,34,2,28,2022.0,6.0,300,30.0
1.0,51.21,23,2,41,2022.0,6.0,15000,20.0
0.0,36.0,23,2,30,2022.0,6.0,1000,50.0
0.0,60.81,27,2,22,2022.0,6.0,5000,50.0
0.0,60.81,27,2,22,2022.0,6.0,5000,50.0
0.0,33.64,34,2,31,2022.0,6.0,12000,15.0
0.0,33.64,34,2,31,2022.0,6.0,12000,15.0
0.0,33.64,34,2,31,2022.0,6.0,12000,15.0
1.0,25.33,34,2,40,2022.0,6.0,500,30.0
0.0,40.0,23,2,30,2022.0,6.0,5000,20.0
1.0,47.95,34,2,33,2022.0,6.0,1000,40.0
0.0,18.0,23,1,33,2022.0,7.0,500,32.0
0.0,60.0,34,2,30,2022.0,7.0,2000,45.0
0.0,45.03,23,2,30,2022.0,7.0,2000,45.0
0.0,33.0,23,2,44,2022.0,7.0,2000,30.0
0.0,27.0,23,2,33,2022.0,7.0,1500,35.0
0.0,45.09,23,2,32,2022.0,7.0,2500,35.0
0.0,51.46,23,2,32,2022.0,7.0,1000,60.0
1.0,58.46,8,2,28,2022.0,7.0,4000,70.0
0.0,23.0,23,2,49,2022.0,7.0,500,35.0
1.0,45.0,23,2,46,2022.0,7.0,3000,15.0
0.0,20.0,27,2,27,2022.0,7.0,300,15.0
1.0,40.0,27,2,34,2022.0,7.0,1000,45.0
0.0,63.03,34,2,20,2022.0,7.0,2000,75.0
0.0,30.0,23,2,30,2022.0,7.0,300,30.0
0.0,30.0,23,2,30,2022.0,7.0,300,30.0
1.0,20.49,23,1,20,2022.0,7.0,500,40.0
1.0,40.0,34,2,22,2022.0,7.0,1000,60.0
0.0,21.0,23,2,33,2022.0,8.0,3000,20.0
0.0,33.0,27,2,29,2022.0,8.0,1000,40.0
0.0,25.0,34,2,23,2022.0,8.0,500,39.0
0.0,30.0,23,2,30,2022.0,8.0,2000,35.0
0.0,35.0,23,2,35,2022.0,8.0,3000,30.0
0.0,67.38,27,2,22,2022.0,8.0,6500,10.0
0.0,67.38,27,2,22,2022.0,8.0,6500,10.0
0.0,43.31,27,2,29,2022.0,8.0,1000,40.0
0.0,40.0,23,2,35,2022.0,8.0,10000,20.0
0.0,39.0,23,2,33,2022.0,8.0,1000,50.0
0.0,39.0,23,2,33,2022.0,8.0,1000,50.0
0.0,45.0,23,2,44,2022.0,8.0,3000,60.0
0.0,36.0,23,2,33,2022.0,9.0,1000,40.0
0.0,56.34,23,2,27,2022.0,9.0,1000,50.0
0.0,27.0,23,2,34,2022.0,9.0,500,35.0
0.0,60.0,23,2,35,2022.0,9.0,7000,40.0
0.0,35.2,23,2,35,2022.0,9.0,500,50.0
0.0,56.34,34,2,36,2022.0,9.0,1500,30.0
1.0,20.0,23,2,22,2022.0,9.0,500,40.0
0.0,29.0,23,2,35,2022.0,9.0,1000,35.0
1.0,15.0,34,2,33,2022.0,9.0,500,30.0
0.0,33.64,34,2,31,2022.0,10.0,3000,40.0
0.0,33.64,34,2,31,2022.0,10.0,3000,40.0
0.0,34.6,23,2,30,2022.0,10.0,500,40.0
0.0,34.6,23,2,30,2022.0,10.0,500,40.0
1.0,57.0,8,2,27,2022.0,10.0,4000,50.0
1.0,50.0,34,2,31,2022.0,10.0,3000,30.0
1.0,55.0,23,2,21,2022.0,10.0,3000,55.0
0.0,40.74,23,2,31,2022.0,10.0,2000,40.0
0.0,50.0,34,2,31,2022.0,10.0,3000,40.0
0.0,59.5,23,2,30,2022.0,10.0,9000,20.0
1.0,15.0,8,2,30,2022.0,10.0,500,30.0
0.0,48.4,23,2,22,2022.0,10.0,1000,40.0
0.0,40.0,34,2,33,2022.0,10.0,3000,40.0
1.0,54.12,8,2,21,2022.0,10.0,5000,80.0
0.0,50.0,23,3,34,2022.0,10.0,1000,50.0
0.0,56.13,23,2,29,2022.0,10.0,10000,15.0
1.0,49.43,34,2,39,2022.0,10.0,1000,60.0
1.0,20.0,23,2,22,2022.0,11.0,500,40.0
0.0,78.88,23,2,44,2022.0,11.0,10000,60.0
0.0,52.92,23,2,33,2022.0,11.0,6000,40.0
0.0,48.9,23,2,38,2022.0,11.0,100,15.0
1.0,64.78,34,2,33,2022.0,11.0,6000,75.0
1.0,64.78,34,2,33,2022.0,11.0,6000,75.0
1.0,20.0,34,2,23,2022.0,11.0,300,32.0
2.0,52.0,27,2,21,2022.0,11.0,6000,20.0
0.0,33.0,34,2,35,2022.0,11.0,500,20.0
0.0,57.36,23,2,29,2022.0,11.0,4000,45.0
0.0,57.36,23,2,29,2022.0,11.0,4000,45.0
0.0,35.0,23,2,29,2022.0,11.0,400,40.0
1.0,36.0,8,2,30,2022.0,11.0,500,40.0
0.0,28.0,23,2,31,2022.0,11.0,500,35.0
0.0,28.0,23,2,31,2022.0,11.0,500,35.0
0.0,43.5,23,2,34,2022.0,12.0,500,30.0
0.0,22.29,23,1,49,2022.0,12.0,400,35.0
1.0,25.0,34,2,33,2022.0,12.0,500,35.0
0.0,56.0,34,2,28,2022.0,12.0,4000,40.0
0.0,33.0,34,2,33,2022.0,12.0,1500,10.0
0.0,16.0,23,2,29,2022.0,12.0,300,30.0
0.0,36.0,23,2,32,2022.0,12.0,1000,40.0
0.0,36.0,23,2,32,2022.0,12.0,1000,40.0
1.0,27.0,20,2,22,2022.0,1.0,1000,50.0
1.0,54.15,20,0,20,2022.0,1.0,1000,93.0
1.0,22.0,20,2,22,2022.0,1.0,1000,48.0
1.0,23.0,20,2,20,2022.0,1.0,500,45.0
1.0,30.0,20,2,21,2022.0,1.0,4000,25.0
0.0,23.0,25,2,18,2022.0,1.0,1000,50.0
1.0,23.0,25,2,17,2022.0,1.0,1500,40.0
1.0,24.0,20,2,21,2022.0,1.0,1000,40.0
2.0,30.0,20,2,22,2022.0,1.0,7500,5.0
1.0,33.0,25,2,21,2022.0,1.0,1000,55.0
1.0,18.0,20,1,21,2022.0,1.0,500,38.0
1.0,20.0,20,2,22,2022.0,1.0,500,55.0
1.0,26.0,20,2,21,2022.0,1.0,1000,50.0
1.0,18.0,25,2,22,2022.0,1.0,500,45.0
1.0,49.5,20,2,21,2022.0,1.0,2000,75.0
1.0,35.0,20,1,21,2022.0,1.0,10000,15.0
1.0,45.0,20,2,20,2022.0,1.0,4000,70.0
1.0,45.0,25,2,22,2022.0,1.0,8000,40.0
1.0,33.0,20,2,22,2022.0,1.0,4000,37.0
1.0,50.0,20,2,21,2022.0,1.0,10000,25.0
2.0,27.0,25,2,14,2022.0,1.0,2000,40.0
1.0,25.0,25,2,19,2022.0,1.0,1000,41.0
1.0,26.0,20,2,14,2022.0,1.0,1000,30.0
1.0,30.0,20,2,23,2022.0,1.0,1000,60.0
1.0,25.0,20,2,22,2022.0,1.0,2000,55.0
1.0,26.0,20,2,22,2022.0,1.0,2000,40.0
1.0,45.0,25,2,22,2022.0,1.0,10000,50.0
1.0,30.0,25,2,22,2022.0,1.0,1000,60.0
1.0,30.0,25,2,20,2022.0,1.0,500,35.0
1.0,48.0,20,2,21,2022.0,1.0,2000,80.0
1.0,33.0,25,2,18,2022.0,1.0,2000,50.0
1.0,27.0,20,2,22,2022.0,1.0,1000,50.0
1.0,21.0,20,2,22,2022.0,1.0,1000,50.0
2.0,27.0,20,2,22,2022.0,1.0,1000,43.0
1.0,25.0,20,2,14,2022.0,1.0,500,35.0
2.0,18.0,20,1,22,2022.0,1.0,1000,50.0
1.0,27.0,25,2,20,2022.0,1.0,3000,40.0
1.0,48.0,20,2,21,2022.0,1.0,2000,80.0
1.0,27.0,25,2,20,2022.0,1.0,3000,40.0
1.0,30.0,20,2,22,2022.0,1.0,1000,45.0
1.0,20.0,20,1,20,2022.0,1.0,500,45.0
1.0,30.0,20,2,22,2022.0,1.0,1000,50.0
1.0,20.0,20,2,18,2022.0,1.0,500,50.0
1.0,52.0,25,2,22,2022.0,1.0,3000,70.0
1.0,46.0,20,2,22,2022.0,1.0,1000,80.0
1.0,25.0,20,2,23,2022.0,1.0,1000,45.0
1.0,22.0,20,2,21,2022.0,1.0,1000,50.0
1.0,20.0,20,2,13,2022.0,1.0,500,45.0
1.0,50.0,20,2,20,2022.0,1.0,5000,65.0
2.0,30.0,20,2,22,2022.0,1.0,3000,32.0
1.0,25.0,20,1,20,2022.0,1.0,500,35.0
1.0,24.0,20,2,22,2022.0,1.0,1000,50.0
1.0,70.0,20,2,16,2022.0,1.0,6000,80.0
1.0,30.0,20,2,22,2022.0,1.0,1000,50.0
1.0,30.0,20,2,22,2022.0,1.0,1000,55.0
1.0,46.2,25,2,20,2022.0,1.0,11000,20.0
1.0,50.0,20,1,23,2022.0,1.0,1000,55.0
1.0,25.0,20,2,21,2022.0,1.0,500,40.0
1.0,25.57,20,2,23,2022.0,1.0,5000,16.0
1.0,20.0,25,2,20,2022.0,1.0,500,45.0
1.0,46.0,20,2,22,2022.0,1.0,1000,80.0
1.0,20.0,20,2,21,2022.0,1.0,500,38.0
1.0,84.0,20,2,22,2022.0,1.0,10000,50.0
1.0,50.0,20,2,22,2022.0,1.0,3000,80.0
1.0,49.0,25,2,19,2022.0,1.0,2000,70.0
1.0,45.0,20,2,8,2022.0,1.0,1000,75.0
1.0,55.0,20,1,18,2022.0,1.0,3000,70.0
1.0,30.0,20,2,22,2022.0,1.0,3000,50.0
1.0,23.0,20,1,22,2022.0,1.0,500,45.0
1.0,30.0,20,2,22,2022.0,1.0,1000,55.0
2.0,50.0,25,2,20,2022.0,1.0,500,75.0
1.0,20.0,25,2,20,2022.0,1.0,1000,40.0
1.0,30.0,20,2,21,2022.0,1.0,9000,12.0
1.0,23.0,20,2,22,2022.0,1.0,500,40.0
1.0,56.1,20,2,21,2022.0,1.0,3000,30.0
1.0,30.0,25,2,21,2022.0,1.0,1000,60.0
1.0,55.0,20,2,20,2022.0,1.0,3000,65.0
1.0,85.0,25,2,20,2022.0,1.0,26000,15.0
2.0,27.0,25,2,22,2022.0,1.0,1000,45.0
1.0,20.0,20,2,21,2022.0,1.0,1000,45.0
1.0,33.0,25,2,14,2022.0,1.0,7500,15.0
1.0,25.0,20,2,21,2022.0,1.0,1000,55.0
1.0,46.0,20,2,20,2022.0,1.0,9500,30.0
1.0,27.0,20,2,21,2022.0,1.0,2000,45.0
1.0,25.0,20,2,21,2022.0,1.0,5000,20.0
0.0,26.45,25,1,33,2022.0,1.0,500,35.0
1.0,25.0,20,2,21,2022.0,1.0,5000,20.0
1.0,23.0,25,2,17,2022.0,1.0,500,50.0
1.0,12.48,20,2,22,2022.0,1.0,500,45.0
1.0,25.0,20,1,23,2022.0,1.0,3000,35.0
1.0,42.0,20,1,22,2022.0,1.0,5000,40.0
1.0,24.0,20,2,20,2022.0,1.0,500,50.0
1.0,30.0,20,1,23,2022.0,1.0,2000,45.0
1.0,50.0,20,2,20,2022.0,1.0,10000,20.0
1.0,33.0,25,1,19,2022.0,1.0,2000,40.0
1.0,30.0,20,2,22,2022.0,1.0,1000,50.0
1.0,23.0,20,2,19,2022.0,1.0,1000,40.0
1.0,20.0,20,2,22,2022.0,1.0,1000,40.0
1.0,28.0,25,2,21,2022.0,1.0,1000,50.0
1.0,42.0,20,2,22,2022.0,1.0,2000,20.0
1.0,27.0,20,2,21,2022.0,1.0,1000,40.0
1.0,24.0,20,2,17,2022.0,1.0,1000,50.0
1.0,23.1,20,2,14,2022.0,1.0,1000,50.0
2.0,15.0,25,2,21,2022.0,1.0,1000,40.0
1.0,24.0,20,2,22,2022.0,1.0,1000,53.0
1.0,50.0,20,1,22,2022.0,1.0,3000,75.0
1.0,30.0,20,2,20,2022.0,1.0,1000,45.0
1.0,50.0,25,2,17,2022.0,1.0,1000,75.0
1.0,20.0,20,2,21,2022.0,1.0,1000,40.0
1.0,15.0,25,2,21,2022.0,1.0,500,40.0
1.0,25.0,20,1,22,2022.0,1.0,1000,48.0
2.0,20.0,20,2,23,2022.0,1.0,3000,20.0
1.0,21.0,25,1,20,2022.0,1.0,500,45.0
1.0,27.0,25,2,21,2022.0,1.0,1000,52.0
1.0,20.0,25,2,21,2022.0,1.0,1000,45.0
1.0,50.0,20,2,21,2022.0,1.0,2000,75.0
2.0,46.0,20,2,14,2022.0,1.0,1000,55.0
1.0,28.0,20,1,23,2022.0,1.0,1000,50.0
1.0,30.0,20,2,23,2022.0,1.0,4000,35.0
2.0,46.0,20,2,14,2022.0,1.0,1000,55.0
2.0,45.0,20,2,22,2022.0,1.0,8000,40.0
2.0,36.0,20,2,14,2022.0,1.0,2000,75.0
1.0,30.0,25,2,22,2022.0,1.0,1000,45.0
1.0,26.0,25,2,17,2022.0,1.0,3000,27.0
1.0,30.0,25,2,22,2022.0,1.0,1000,60.0
2.0,33.0,20,2,20,2022.0,1.0,1000,55.0
1.0,29.0,25,2,14,2022.0,1.0,2000,50.0
1.0,24.0,20,2,20,2022.0,1.0,500,45.0
1.0,33.0,20,2,21,2022.0,1.0,1000,50.0
1.0,23.0,20,2,20,2022.0,1.0,500,45.0
2.0,96.26,20,2,22,2022.0,1.0,13000,18.0
1.0,33.0,20,2,21,2022.0,1.0,1000,50.0
1.0,60.0,20,2,15,2022.0,1.0,11000,38.0
1.0,55.0,20,2,22,2022.0,1.0,2000,60.0
1.0,23.0,20,2,22,2022.0,1.0,1000,45.0
0.0,20.0,25,2,11,2022.0,1.0,500,40.0
1.0,30.0,25,2,20,2022.0,1.0,6000,20.0
1.0,20.0,25,2,14,2022.0,1.0,2000,40.0
1.0,49.5,20,2,18,2022.0,1.0,7000,50.0
1.0,22.0,20,1,21,2022.0,2.0,1000,31.0
1.0,33.0,20,2,21,2022.0,2.0,1000,60.0
1.0,24.0,20,2,21,2022.0,2.0,500,60.0
1.0,33.0,20,2,21,2022.0,2.0,1000,60.0
1.0,48.0,20,2,21,2022.0,2.0,4000,85.0
1.0,62.87,20,2,19,2022.0,2.0,3000,74.0
1.0,23.14,20,2,20,2022.0,2.0,1000,45.0
1.0,22.0,25,2,22,2022.0,2.0,1000,45.0
1.0,30.0,25,2,20,2022.0,2.0,4000,28.0
1.0,27.0,25,2,19,2022.0,2.0,1000,55.0
1.0,54.0,20,2,19,2022.0,2.0,2000,68.0
2.0,50.0,25,2,17,2022.0,2.0,8000,35.0
1.0,20.0,20,1,21,2022.0,2.0,500,45.0
1.0,49.0,20,2,22,2022.0,2.0,1000,75.0
2.0,20.0,20,2,15,2022.0,2.0,7000,10.0
2.0,20.0,20,2,15,2022.0,2.0,7000,10.0
1.0,50.0,20,2,21,2022.0,2.0,1000,50.0
1.0,25.0,20,2,22,2022.0,2.0,2000,55.0
0.0,30.0,25,2,7,2022.0,2.0,1000,50.0
1.0,30.0,20,2,14,2022.0,2.0,8000,5.0
1.0,49.0,25,2,21,2022.0,2.0,3000,75.0
1.0,22.0,20,1,22,2022.0,2.0,1000,50.0
1.0,49.0,25,2,21,2022.0,2.0,3000,75.0
1.0,48.0,20,2,22,2022.0,2.0,4000,40.0
1.0,45.0,20,2,22,2022.0,2.0,7000,10.0
2.0,28.0,25,2,14,2022.0,2.0,500,50.0
1.0,24.0,20,2,22,2022.0,2.0,1000,50.0
1.0,80.0,20,2,12,2022.0,2.0,17850,42.0
1.0,25.0,25,2,20,2022.0,2.0,300,30.0
1.0,26.0,25,2,21,2022.0,2.0,1000,55.0
1.0,18.0,20,2,23,2022.0,2.0,1000,45.0
1.0,18.0,20,2,23,2022.0,2.0,1000,45.0
1.0,22.0,20,2,21,2022.0,2.0,1000,45.0
1.0,27.0,20,2,22,2022.0,2.0,500,40.0
0.0,22.0,25,2,23,2022.0,2.0,1000,50.0
1.0,27.0,25,2,17,2022.0,2.0,500,50.0
2.0,50.0,25,2,17,2022.0,2.0,8000,35.0
1.0,22.0,20,2,14,2022.0,2.0,1000,50.0
1.0,45.0,20,2,22,2022.0,2.0,500,50.0
1.0,33.0,20,2,20,2022.0,2.0,6000,30.0
1.0,52.0,25,2,20,2022.0,2.0,6000,50.0
2.0,50.0,20,2,20,2022.0,2.0,2000,73.0
1.0,60.25,20,2,22,2022.0,2.0,15000,40.0
1.0,54.0,20,2,19,2022.0,2.0,2000,70.0
1.0,18.0,25,2,13,2022.0,2.0,1000,40.0
2.0,23.0,20,2,22,2022.0,2.0,1000,45.0
1.0,33.0,20,2,22,2022.0,2.0,500,40.0
1.0,23.0,20,2,23,2022.0,2.0,1000,45.0
1.0,23.14,20,2,19,2022.0,2.0,1000,45.0
1.0,25.0,25,2,22,2022.0,2.0,500,43.0
1.0,28.0,20,2,17,2022.0,2.0,1000,40.0
1.0,54.0,20,2,19,2022.0,2.0,2000,70.0
1.0,20.0,25,2,21,2022.0,2.0,1000,45.0
1.0,52.0,20,2,20,2022.0,2.0,15000,25.0
1.0,25.0,20,2,22,2022.0,2.0,1000,55.0
1.0,22.0,20,2,21,2022.0,2.0,500,45.0
1.0,23.0,20,2,23,2022.0,2.0,1000,40.0
1.0,25.0,20,2,22,2022.0,2.0,4000,30.0
1.0,46.0,20,2,22,2022.0,2.0,2000,75.0
1.0,46.0,20,2,22,2022.0,2.0,1500,60.0
1.0,15.0,25,2,20,2022.0,2.0,500,20.0
1.0,27.0,25,2,17,2022.0,2.0,500,50.0
2.0,45.0,20,2,20,2022.0,2.0,5000,70.0
1.0,24.0,20,2,22,2022.0,2.0,1000,50.0
1.0,25.0,20,2,22,2022.0,2.0,3000,35.0
1.0,30.0,20,2,23,2022.0,2.0,5000,30.0
1.0,26.0,25,2,22,2022.0,2.0,5000,30.0
1.0,20.0,25,2,21,2022.0,2.0,1000,40.0
1.0,60.0,25,2,20,2022.0,2.0,16000,30.0
1.0,35.0,25,2,20,2022.0,2.0,1000,50.0
1.0,56.0,25,2,20,2022.0,2.0,5000,70.0
1.0,30.0,20,2,21,2022.0,2.0,5000,30.0
1.0,23.0,20,1,22,2022.0,2.0,500,40.0
1.0,46.0,20,2,22,2022.0,2.0,1000,65.0
2.0,28.0,25,2,14,2022.0,2.0,6000,20.0
1.0,20.0,20,1,22,2022.0,2.0,500,35.0
1.0,26.4,20,2,16,2022.0,2.0,500,55.0
1.0,26.0,25,2,22,2022.0,2.0,1000,35.0
1.0,20.0,25,2,22,2022.0,2.0,1000,55.0
1.0,82.5,25,2,19,2022.0,2.0,25000,50.0
1.0,55.0,56,2,20,2022.0,2.0,2000,75.0
1.0,52.0,20,2,20,2022.0,2.0,5000,60.0
1.0,20.0,20,2,21,2022.0,2.0,1000,42.0
1.0,48.0,25,2,22,2022.0,2.0,3000,75.0
1.0,24.0,20,2,22,2022.0,2.0,1000,50.0
2.0,48.0,25,2,20,2022.0,2.0,2000,70.0
1.0,25.0,25,2,22,2022.0,2.0,1000,50.0
1.0,104.6,20,2,22,2022.0,2.0,23000,50.0
2.0,23.0,20,2,16,2022.0,2.0,500,33.0
1.0,20.0,20,1,21,2022.0,2.0,500,35.0
1.0,18.0,25,1,13,2022.0,2.0,1000,40.0
1.0,50.0,25,2,22,2022.0,2.0,2000,75.0
1.0,55.0,20,2,18,2022.0,2.0,15000,15.0
1.0,35.0,25,2,22,2022.0,2.0,10000,25.0
1.0,51.36,20,2,21,2022.0,2.0,17000,15.0
1.0,30.0,25,2,18,2022.0,2.0,7000,35.0
2.0,24.0,25,1,14,2022.0,2.0,300,35.0
2.0,60.8,25,2,21,2022.0,2.0,17000,17.0
2.0,60.0,25,2,21,2022.0,2.0,20000,3.0
2.0,60.0,25,2,21,2022.0,2.0,17000,18.0
2.0,60.0,25,2,21,2022.0,2.0,20000,3.0
1.0,20.0,20,2,21,2022.0,2.0,500,35.0
1.0,30.0,20,2,21,2022.0,2.0,5000,35.0
1.0,23.14,20,2,19,2022.0,2.0,1000,45.0
2.0,23.1,25,2,20,2022.0,2.0,1000,40.0
1.0,26.0,20,2,22,2022.0,2.0,1000,50.0
0.0,20.0,25,2,16,2022.0,2.0,1000,45.0
1.0,24.0,25,2,22,2022.0,2.0,500,40.0
1.0,27.0,25,1,21,2022.0,2.0,500,55.0
1.0,49.0,25,2,21,2022.0,2.0,2000,60.0
1.0,18.0,20,2,22,2022.0,2.0,4500,12.0
1.0,26.4,20,1,18,2022.0,2.0,500,35.0
1.0,27.0,25,2,19,2022.0,2.0,1000,40.0
2.0,25.0,25,1,21,2022.0,2.0,1000,32.0
1.0,20.0,20,2,21,2022.0,2.0,1000,45.0
1.0,24.0,20,2,22,2022.0,2.0,500,45.0
1.0,49.0,20,2,20,2022.0,2.0,13000,25.0
2.0,55.0,20,2,17,2022.0,2.0,12000,35.0
1.0,20.0,20,2,21,2022.0,2.0,500,45.0
2.0,55.0,20,2,17,2022.0,2.0,12000,35.0
1.0,22.0,20,2,14,2022.0,2.0,500,35.0
1.0,51.0,20,2,21,2022.0,2.0,2000,80.0
1.0,23.0,25,2,14,2022.0,2.0,3000,45.0
2.0,23.1,25,2,20,2022.0,2.0,500,35.0
1.0,25.0,20,2,23,2022.0,2.0,1000,50.0
1.0,23.1,20,2,19,2022.0,2.0,1000,40.0
1.0,23.0,20,2,22,2022.0,2.0,500,40.0
1.0,23.0,20,2,22,2022.0,2.0,500,40.0
1.0,31.0,25,2,22,2022.0,2.0,2000,50.0
2.0,62.45,25,2,22,2022.0,2.0,12000,33.0
1.0,25.0,20,2,22,2022.0,2.0,500,40.0
1.0,69.3,20,2,20,2022.0,2.0,15000,25.0
1.0,74.0,20,2,22,2022.0,2.0,10000,75.0
2.0,58.0,25,2,22,2022.0,2.0,16000,40.0
1.0,50.0,25,2,20,2022.0,2.0,2000,70.0
1.0,20.0,20,1,22,2022.0,2.0,500,40.0
1.0,30.0,20,1,15,2022.0,2.0,500,35.0
1.0,33.0,20,2,20,2022.0,2.0,2000,50.0
1.0,30.0,20,2,22,2022.0,3.0,1000,40.0
1.0,26.0,20,2,16,2022.0,3.0,1000,43.0
1.0,50.0,20,2,21,2022.0,3.0,2000,75.0
2.0,40.0,25,2,20,2022.0,3.0,10000,35.0
1.0,21.0,25,1,13,2022.0,3.0,2000,40.0
1.0,50.0,20,2,22,2022.0,3.0,10000,60.0
1.0,27.0,25,2,18,2022.0,3.0,2000,45.0
1.0,45.33,20,2,7,2022.0,3.0,15000,33.0
1.0,63.89,20,1,18,2022.0,3.0,24000,10.0
1.0,63.89,20,1,18,2022.0,3.0,24000,10.0
1.0,46.0,20,2,22,2022.0,3.0,8000,40.0
1.0,80.0,20,2,11,2022.0,3.0,19360,25.0
1.0,80.0,20,2,11,2022.0,3.0,19360,25.0
1.0,80.0,20,2,19,2022.0,3.0,26000,30.0
1.0,30.0,56,2,20,2022.0,3.0,1000,55.0
1.0,45.0,20,2,17,2022.0,3.0,5000,50.0
1.0,30.0,25,2,20,2022.0,3.0,2000,50.0
1.0,30.0,56,2,20,2022.0,3.0,1000,55.0
2.0,111.0,25,2,17,2022.0,3.0,15000,10.0
1.0,20.0,20,2,20,2022.0,3.0,2000,50.0
2.0,111.0,25,2,17,2022.0,3.0,15000,10.0
1.0,25.0,20,1,20,2022.0,3.0,1000,35.0
1.0,75.0,20,2,20,2022.0,3.0,3000,60.0
1.0,25.0,20,2,20,2022.0,3.0,500,40.0
2.0,51.0,25,2,17,2022.0,3.0,5000,70.0
1.0,50.0,20,2,22,2022.0,3.0,2000,60.0
1.0,73.22,56,2,6,2022.0,3.0,22600,33.0
1.0,73.22,56,2,6,2022.0,3.0,31500,5.0
1.0,48.0,25,2,23,2022.0,3.0,7500,5.0
2.0,27.0,20,2,21,2022.0,3.0,3000,40.0
2.0,50.0,25,2,22,2022.0,3.0,13000,12.0
1.0,25.0,20,2,21,2022.0,3.0,300,29.0
2.0,44.0,20,2,19,2022.0,3.0,2000,75.0
1.0,44.0,20,2,21,2022.0,3.0,12000,15.0
2.0,63.0,25,2,22,2022.0,3.0,12000,50.0
1.0,25.0,25,2,22,2022.0,3.0,500,45.0
1.0,45.0,20,2,20,2022.0,3.0,3000,61.0
1.0,23.0,20,2,23,2022.0,3.0,3000,40.0
1.0,24.0,25,2,22,2022.0,3.0,2000,55.0
1.0,24.0,25,2,22,2022.0,3.0,2000,55.0
1.0,35.0,25,2,21,2022.0,3.0,2000,65.0
1.0,50.0,20,1,20,2022.0,3.0,2000,100.0
1.0,25.0,20,1,19,2022.0,3.0,500,45.0
1.0,25.0,20,2,17,2022.0,3.0,300,35.0
2.0,50.0,25,2,20,2022.0,3.0,500,70.0
1.0,25.0,25,2,21,2022.0,3.0,1000,45.0
1.0,113.0,25,2,22,2022.0,3.0,8000,130.0
0.0,18.0,25,2,11,2022.0,3.0,500,35.0
2.0,52.0,20,2,18,2022.0,3.0,17500,10.0
2.0,68.45,20,3,20,2022.0,3.0,6000,70.0
1.0,20.0,56,2,20,2022.0,3.0,500,50.0
1.0,28.0,25,2,17,2022.0,3.0,500,50.0
1.0,28.0,25,2,17,2022.0,3.0,500,50.0
1.0,58.0,20,2,19,2022.0,3.0,12000,25.0
1.0,50.0,20,2,20,2022.0,3.0,4000,40.0
1.0,52.0,25,2,22,2022.0,3.0,2000,60.0
1.0,30.0,20,2,21,2022.0,3.0,6000,25.0
1.0,52.0,25,2,22,2022.0,3.0,2000,60.0
1.0,55.0,20,2,19,2022.0,3.0,2000,79.0
1.0,24.0,20,2,22,2022.0,3.0,7000,10.0
1.0,55.0,20,2,21,2022.0,3.0,5000,65.0
1.0,58.5,20,2,18,2022.0,3.0,20000,3.0
1.0,21.0,56,2,23,2022.0,3.0,300,35.0
1.0,49.5,20,2,23,2022.0,3.0,4000,60.0
1.0,56.0,25,1,22,2022.0,3.0,2000,50.0
1.0,33.0,25,2,15,2022.0,3.0,1000,30.0
1.0,52.0,20,1,22,2022.0,3.0,1000,63.0
1.0,25.0,20,1,23,2022.0,3.0,1000,50.0
1.0,50.0,25,2,20,2022.0,3.0,12000,30.0
2.0,50.0,25,1,22,2022.0,3.0,4000,53.0
1.0,25.0,20,1,23,2022.0,3.0,1000,50.0
1.0,33.0,25,2,14,2022.0,3.0,7000,30.0
1.0,20.0,20,2,22,2022.0,3.0,1000,40.0
1.0,24.0,25,2,14,2022.0,3.0,1000,50.0
2.0,74.75,20,2,21,2022.0,3.0,17000,15.0
