road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,59.4,수정로,2,39,2022,12,1000,55
0.0,43.87,남문로,2,33,2022,12,1000,45
0.0,68.71,모란로,2,35,2022,12,700,42
0.0,42.22,남문로,2,31,2022,12,800,25
0.0,39.07,남문로,2,2,2022,12,2000,120
0.0,46.56,시민로,2,35,2022,12,500,50
2.0,42.71,남문로,2,43,2022,12,1000,50
0.0,40.8,남문로,2,35,2022,12,500,45
0.0,30.66,남문로,2,38,2022,12,500,35
0.0,39.04,수정로,2,44,2022,12,1000,50
0.0,37.82,제일로,2,35,2022,12,300,40
0.0,40.0,수정로,2,38,2022,12,4000,55
0.0,18.3,시민로,2,40,2022,12,2500,5
0.0,59.87,수정북로,2,21,2022,12,4000,70
0.0,28.0,남문로,2,33,2022,12,300,30
0.0,59.87,수정북로,2,21,2022,12,4000,70
1.0,56.32,모란로,2,33,2022,12,500,35
0.0,34.56,성남대로,2,33,2022,12,1000,50
0.0,30.0,모란로,2,35,2022,12,500,40
0.0,56.0,남문로,2,37,2022,12,500,55
0.0,35.73,시민로,2,33,2022,12,500,40
0.0,27.0,수정로,2,21,2022,12,1000,50
0.0,36.0,공원로,2,36,2022,12,250,30
2.0,66.4,남문로,2,7,2022,12,1000,60
0.0,33.8,시민로,2,22,2022,12,500,35
0.0,43.91,모란로,2,33,2022,12,500,45
0.0,29.08,남문로,2,36,2022,12,1000,45
0.0,34.94,성남대로,2,31,2022,12,300,42
0.0,41.3,남문로,2,37,2022,12,500,45
0.0,25.0,남문로,2,31,2022,12,200,25
0.0,70.17,모란로,2,34,2022,12,500,35
0.0,43.96,남문로,2,40,2022,12,1000,60
0.0,43.98,모란로,2,33,2022,12,500,35
0.0,30.0,남문로,2,35,2022,12,500,45
0.0,46.31,탄리로,2,29,2022,12,1500,40
0.0,37.92,수정로,2,30,2022,12,1000,50
0.0,35.7,수정북로,2,38,2022,12,1000,25
0.0,23.14,성남대로,2,27,2022,12,500,50
0.0,39.08,시민로,2,33,2022,12,500,30
0.0,140.62,수정로,2,28,2022,12,7000,40
0.0,44.1,수정로,2,35,2022,12,1000,45
0.0,20.79,제일로,2,32,2022,12,300,35
0.0,42.0,남문로,2,35,2022,12,1500,50
2.0,25.0,제일로,1,50,2022,12,500,40
0.0,63.3,성남대로,2,32,2022,12,500,35
0.0,45.06,남문로,2,37,2022,12,500,35
0.0,30.0,남문로,2,34,2022,12,500,30
0.0,40.21,탄리로,2,37,2022,12,1000,50
0.0,38.97,제일로,2,33,2022,12,500,45
0.0,23.0,시민로,2,38,2022,12,500,45
2.0,50.0,남문로,2,40,2022,12,1000,67
0.0,30.0,성남대로,2,22,2022,1,500,35
0.0,40.97,제일로,2,37,2022,1,500,40
0.0,20.99,수정남로,2,23,2022,1,500,35
0.0,33.0,수정남로,2,38,2022,1,1000,50
0.0,40.0,성남대로,2,22,2022,1,1000,70
0.0,43.98,성남대로,2,33,2022,1,200,50
0.0,39.78,성남대로,2,34,2022,1,1000,45
0.0,44.24,성남대로,2,33,2022,1,1000,50
0.0,47.22,수정남로,2,36,2022,1,1000,50
0.0,44.24,성남대로,2,33,2022,1,1000,50
0.0,60.0,수정남로,2,42,2022,1,500,45
0.0,44.74,수정남로,2,27,2022,1,1000,38
0.0,29.36,제일로,2,33,2022,1,3000,10
0.0,22.8,성남대로,2,13,2022,1,1000,45
0.0,22.8,성남대로,2,13,2022,1,1000,45
0.0,33.02,수정남로,2,35,2022,1,500,45
0.0,33.02,수정남로,2,35,2022,1,500,35
0.0,33.88,제일로,2,38,2022,1,500,32
0.0,25.0,제일로,2,35,2022,1,1000,30
0.0,41.84,성남대로,2,35,2022,1,500,30
0.0,43.69,산성대로,2,21,2022,1,1000,50
0.0,43.2,수정남로,2,36,2022,1,1000,55
0.0,33.45,탄리로,2,32,2022,1,10000,7
0.0,42.2,제일로,2,28,2022,1,1000,30
0.0,35.0,탄리로,2,35,2022,1,1000,50
0.0,35.0,탄리로,2,35,2022,1,1000,50
0.0,17.0,수정남로,2,20,2022,1,500,30
0.0,61.85,산성대로,2,8,2022,1,26000,20
0.0,61.85,산성대로,2,8,2022,1,26000,20
0.0,30.0,수정남로,2,33,2022,1,2000,28
0.0,61.85,산성대로,2,8,2022,1,4000,90
1.0,14.19,수정남로,2,9,2022,1,3000,30
0.0,61.85,산성대로,2,8,2022,1,4000,90
0.0,61.85,산성대로,2,8,2022,1,4000,90
0.0,41.55,수정로,2,32,2022,1,2000,50
0.0,37.95,수정남로,2,35,2022,1,500,30
0.0,44.45,제일로,2,34,2022,1,1000,35
0.0,15.0,산성대로,2,34,2022,1,200,20
0.0,39.66,제일로,2,27,2022,1,1000,40
0.0,30.54,수정남로,2,33,2022,1,500,40
0.0,46.28,제일로,2,30,2022,1,1000,45
0.0,46.28,제일로,2,30,2022,1,1000,45
0.0,35.95,성남대로,2,35,2022,1,1000,35
0.0,55.0,산성대로,2,39,2022,1,500,55
1.0,25.0,모란로,1,22,2022,1,900,36
0.0,32.95,수정로,2,35,2022,1,3000,33
0.0,43.53,성남대로,2,33,2022,1,4000,36
0.0,38.87,성남대로,2,35,2022,1,500,45
0.0,32.36,제일로,2,32,2022,1,500,30
0.0,33.0,수정남로,2,32,2022,2,500,44
0.0,46.26,제일로,2,36,2022,2,500,26
0.0,40.22,수정남로,2,27,2022,2,500,50
0.0,50.0,산성대로,2,27,2022,2,1000,50
1.0,21.8,수정남로,2,40,2022,2,500,30
0.0,38.78,성남대로,2,35,2022,2,1000,30
0.0,40.75,제일로,2,35,2022,2,500,35
0.0,44.82,제일로,2,22,2022,2,500,35
0.0,36.36,수정남로,2,38,2022,2,500,50
0.0,41.04,수정남로,2,23,2022,2,1000,55
0.0,22.0,성남대로,2,31,2022,2,1000,25
0.0,33.0,성남대로,2,34,2022,2,100,30
0.0,34.16,제일로,2,33,2022,2,10000,10
0.0,32.06,수정남로,2,32,2022,2,500,40
0.0,37.5,수정남로,2,30,2022,2,11000,20
0.0,37.96,수정남로,1,34,2022,2,1000,40
0.0,20.0,수정남로,2,32,2022,2,500,25
0.0,64.27,제일로,2,28,2022,2,10000,50
0.0,18.0,산성대로,2,21,2022,2,500,35
0.0,56.0,제일로,2,21,2022,2,2000,55
0.0,20.0,성남대로,2,34,2022,2,500,25
0.0,35.0,성남대로,2,33,2022,2,1000,30
0.0,13.0,성남대로,2,41,2022,2,500,45
0.0,36.37,산성대로,2,33,2022,2,500,35
0.0,43.35,성남대로,2,34,2022,2,1500,40
0.0,17.49,제일로,2,13,2022,2,1000,40
0.0,18.17,성남대로,2,12,2022,2,3000,35
0.0,18.17,성남대로,2,12,2022,2,3000,35
0.0,39.12,탄리로,0,36,2022,2,1000,45
0.0,32.73,수정남로,2,38,2022,2,5000,40
0.0,32.73,수정남로,2,38,2022,2,5000,40
0.0,33.65,산성대로,2,39,2022,2,1000,45
0.0,39.4,수정남로,2,50,2022,2,3000,40
0.0,38.36,수정남로,2,34,2022,2,500,40
0.0,29.75,수정남로,2,35,2022,2,500,50
0.0,28.0,제일로,2,36,2022,2,500,35
0.0,20.25,성남대로,2,32,2022,2,500,53
0.0,37.2,제일로,2,31,2022,2,500,40
0.0,31.72,산성대로,2,33,2022,2,2000,35
0.0,37.8,수정남로,2,32,2022,2,500,40
0.0,35.2,탄리로,2,36,2022,2,500,45
0.0,33.0,성남대로,2,32,2022,2,500,39
0.0,33.0,성남대로,2,32,2022,2,500,39
0.0,20.0,탄리로,2,10,2022,2,200,20
0.0,39.44,탄리로,2,34,2022,2,500,45
0.0,28.68,제일로,2,34,2022,2,300,30
0.0,20.0,제일로,2,33,2022,2,500,30
0.0,19.31,수정남로,2,32,2022,2,200,25
0.0,37.6,산성대로,2,33,2022,2,300,30
0.0,39.0,산성대로,2,37,2022,2,500,30
0.0,41.87,수정로,2,34,2022,2,500,50
0.0,48.91,산성대로,2,33,2022,2,500,30
0.0,19.0,제일로,2,34,2022,2,300,33
0.0,39.49,수정남로,2,36,2022,2,1000,50
0.0,42.41,성남대로,2,32,2022,2,3000,30
0.0,20.0,제일로,2,34,2022,2,200,23
0.0,18.0,제일로,2,36,2022,3,500,32
0.0,41.86,수정남로,2,32,2022,3,1000,50
0.0,34.94,성남대로,2,34,2022,3,1000,45
0.0,41.86,수정남로,2,32,2022,3,1000,50
0.0,45.68,수정로,2,37,2022,3,1000,60
0.0,41.61,산성대로,2,35,2022,3,1300,10
0.0,44.46,산성대로,2,35,2022,3,500,22
0.0,37.62,산성대로,2,35,2022,3,500,30
0.0,36.48,수정남로,2,39,2022,3,1000,40
0.0,32.28,성남대로,2,22,2022,3,11300,20
0.0,20.0,수정남로,2,52,2022,3,300,30
0.0,68.75,탄리로,2,29,2022,3,6300,2
0.0,37.84,수정로,2,52,2022,3,500,35
0.0,35.25,성남대로,2,33,2022,3,2000,45
0.0,31.62,수정남로,2,30,2022,3,6000,25
0.0,37.53,수정남로,2,28,2022,3,1000,40
0.0,45.18,수정남로,2,1052,2022,3,1000,45
0.0,42.35,수정남로,2,33,2022,3,1000,35
0.0,35.95,성남대로,2,35,2022,3,1000,40
0.0,31.79,수정남로,2,33,2022,3,1000,45
0.0,25.0,성남대로,2,27,2022,3,500,25
0.0,44.04,수정남로,2,33,2022,3,1000,50
0.0,30.0,산성대로,2,32,2022,3,1000,30
0.0,34.49,수정남로,2,24,2022,3,500,48
0.0,36.65,수정남로,2,34,2022,3,7500,10
0.0,43.69,수정로,2,32,2022,3,1000,50
0.0,41.36,수정남로,2,32,2022,3,500,30
0.0,38.25,탄리로,2,31,2022,3,300,35
0.0,34.74,산성대로,2,38,2022,3,1000,25
0.0,34.74,산성대로,2,38,2022,3,1000,25
0.0,42.25,성남대로,2,35,2022,3,300,35
0.0,37.0,제일로,2,18,2022,3,10000,15
0.0,38.62,제일로,2,33,2022,3,5000,40
0.0,45.3,탄리로,2,34,2022,3,1000,40
0.0,40.54,수정남로,2,33,2022,3,200,25
0.0,17.0,수정로,2,32,2022,3,300,20
0.0,23.0,산성대로,2,23,2022,3,400,30
0.0,18.0,산성대로,2,21,2022,3,500,35
0.0,35.0,성남대로,2,32,2022,3,300,30
0.0,29.79,수정남로,2,41,2022,3,1500,40
0.0,36.12,수정남로,2,31,2022,3,1000,48
0.0,36.39,수정남로,2,34,2022,3,100,30
0.0,36.39,수정남로,2,34,2022,3,500,40
0.0,20.0,성남대로,2,32,2022,3,300,20
0.0,29.6,탄리로,2,27,2022,3,500,40
0.0,20.43,탄리로,2,33,2022,3,100,20
0.0,29.6,탄리로,2,27,2022,3,500,40
1.0,23.0,모란로,1,22,2022,3,1000,38
0.0,58.0,성남대로,2,22,2022,3,1500,50
0.0,44.16,수정남로,2,34,2022,3,1000,47
0.0,26.0,산성대로,2,34,2022,3,4000,10
0.0,37.68,수정로,2,39,2022,3,500,35
0.0,20.0,성남대로,2,31,2022,3,500,30
0.0,45.24,성남대로,2,37,2022,3,900,45
0.0,39.1,탄리로,2,34,2022,3,500,35
0.0,39.92,탄리로,2,23,2022,3,100,35
0.0,42.38,수정남로,2,34,2022,3,1000,45
0.0,69.26,모란로,2,30,2022,3,2000,65
0.0,39.6,수정로,2,39,2022,3,500,30
0.0,62.1,산성대로,2,35,2022,3,4000,30
0.0,18.0,제일로,2,34,2022,3,500,23
0.0,33.0,제일로,2,33,2022,3,2000,38
0.0,44.55,성남대로,1,26,2022,3,1800,37
0.0,20.0,모란로,2,30,2022,3,1000,40
0.0,41.9,제일로,2,33,2022,3,2000,45
0.0,33.0,수정로,2,20,2022,3,8000,10
0.0,20.0,모란로,2,30,2022,3,1000,40
0.0,44.55,성남대로,1,26,2022,3,1800,37
0.0,34.37,수정남로,2,32,2022,3,1000,45
0.0,35.03,성남대로,2,36,2022,3,1000,50
0.0,18.0,탄리로,2,35,2022,3,500,35
0.0,36.86,산성대로,2,31,2022,3,1000,40
0.0,55.34,제일로,2,52,2022,3,1000,50
0.0,55.34,제일로,2,52,2022,3,1000,50
0.0,36.0,제일로,2,52,2022,3,1000,30
0.0,35.76,수정남로,2,33,2022,3,1000,35
0.0,31.72,성남대로,2,23,2022,3,1000,45
0.0,44.8,탄리로,2,33,2022,3,500,10
0.0,43.1,성남대로,2,36,2022,3,7000,25
0.0,19.8,제일로,2,13,2022,3,1000,40
1.0,30.0,수정남로,2,44,2022,3,500,45
0.0,60.0,수정남로,2,32,2022,4,1000,40
0.0,37.42,제일로,2,34,2022,4,6000,10
0.0,40.63,제일로,2,36,2022,4,500,42
0.0,39.74,성남대로,2,34,2022,4,1000,60
0.0,20.0,성남대로,2,34,2022,4,200,16
0.0,44.7,성남대로,2,34,2022,4,10000,30
0.0,40.4,성남대로,2,32,2022,4,1000,55
0.0,52.57,탄리로,6,23,2022,4,1000,50
0.0,23.0,제일로,2,30,2022,4,300,30
0.0,42.0,탄리로,2,34,2022,4,1000,50
0.0,42.0,탄리로,2,34,2022,4,1000,50
0.0,30.0,수정남로,2,30,2022,4,500,28
0.0,36.92,수정남로,2,23,2022,4,1000,35
0.0,25.0,산성대로,2,30,2022,4,300,35
0.0,19.83,산성대로,2,52,2022,4,300,35
0.0,38.31,수정남로,2,31,2022,4,2000,32
0.0,49.1,수정남로,2,8,2022,4,3000,68
0.0,38.3,제일로,2,32,2022,4,1000,40
0.0,21.69,수정남로,2,31,2022,4,300,26
0.0,40.52,제일로,2,34,2022,4,100,15
0.0,58.4,성남대로,2,12,2022,4,13000,40
0.0,43.47,성남대로,2,27,2022,4,1000,50
0.0,43.47,성남대로,2,27,2022,4,1000,50
0.0,40.52,제일로,2,34,2022,4,100,15
0.0,41.05,성남대로,2,26,2022,4,1000,70
0.0,49.89,성남대로,2,36,2022,4,2000,30
0.0,39.08,성남대로,2,33,2022,4,200,25
0.0,19.8,제일로,2,13,2022,4,1000,40
0.0,38.2,산성대로,2,52,2022,4,800,31
0.0,21.0,제일로,2,32,2022,4,200,20
0.0,38.88,탄리로,2,31,2022,4,300,28
0.0,46.15,수정남로,2,29,2022,4,1000,45
0.0,38.69,수정남로,2,50,2022,4,1000,50
0.0,134.5,탄리로,2,35,2022,4,1000,50
0.0,78.29,수정로,2,33,2022,4,7000,100
0.0,39.5,제일로,2,32,2022,4,1000,40
0.0,31.14,수정남로,2,32,2022,4,1000,40
0.0,22.87,제일로,2,30,2022,4,200,21
0.0,24.13,제일로,2,22,2022,4,1000,40
0.0,10.0,제일로,2,52,2022,4,100,20
0.0,42.76,제일로,2,31,2022,4,1000,35
0.0,43.8,성남대로,2,32,2022,4,4000,20
0.0,41.94,제일로,2,33,2022,4,1000,20
0.0,20.0,성남대로,2,23,2022,4,300,25
0.0,27.0,수정남로,2,51,2022,4,300,30
0.0,33.37,탄리로,2,34,2022,4,1000,40
0.0,38.49,수정남로,2,33,2022,4,300,40
0.0,40.06,수정남로,2,33,2022,4,1000,60
0.0,38.49,수정남로,2,33,2022,4,300,40
0.0,36.28,수정남로,2,34,2022,4,1000,40
0.0,80.47,성남대로,2,22,2022,4,2000,100
0.0,44.82,수정남로,2,27,2022,4,500,35
0.0,20.0,산성대로,2,32,2022,4,300,35
0.0,25.0,제일로,2,29,2022,4,500,35
0.0,40.49,성남대로,2,31,2022,4,1500,40
0.0,45.66,산성대로,2,35,2022,4,500,40
0.0,45.0,수정남로,2,32,2022,4,2000,50
0.0,31.66,탄리로,2,33,2022,4,300,30
0.0,51.39,모란로,2,30,2022,4,1000,60
0.0,51.39,모란로,2,30,2022,4,1000,60
0.0,19.35,제일로,2,36,2022,4,200,23
0.0,20.0,성남대로,2,34,2022,4,500,30
0.0,30.76,성남대로,2,36,2022,4,2000,30
0.0,20.0,수정남로,2,33,2022,4,200,20
0.0,36.28,수정남로,2,34,2022,4,500,45
0.0,43.0,탄리로,2,34,2022,4,1000,45
0.0,38.36,성남대로,2,37,2022,4,1000,40
0.0,56.7,성남대로,2,23,2022,4,2000,60
0.0,29.34,모란로,2,35,2022,4,1000,40
0.0,25.0,성남대로,2,34,2022,4,1000,25
0.0,39.9,수정남로,2,33,2022,4,1500,40
0.0,39.9,수정남로,2,33,2022,4,1500,40
0.0,44.8,탄리로,2,34,2022,4,10000,15
0.0,40.47,제일로,2,32,2022,4,2000,45
0.0,40.0,탄리로,2,24,2022,4,1000,35
0.0,36.4,제일로,2,30,2022,5,300,29
0.0,45.8,탄리로,2,34,2022,5,1000,30
0.0,20.0,제일로,2,32,2022,5,300,30
0.0,33.46,수정남로,2,34,2022,5,6000,25
0.0,20.0,제일로,2,32,2022,5,300,30
0.0,42.64,성남대로,2,33,2022,5,300,35
0.0,33.2,탄리로,2,33,2022,5,400,31
0.0,38.05,탄리로,2,33,2022,5,1500,15
0.0,42.0,제일로,2,34,2022,5,1000,45
0.0,36.36,수정남로,2,33,2022,5,9000,10
0.0,36.36,수정남로,2,33,2022,5,9000,10
0.0,45.25,제일로,2,31,2022,5,500,40
0.0,31.95,성남대로,2,40,2022,5,1000,50
0.0,25.0,수정남로,2,35,2022,5,500,40
0.0,28.84,성남대로,2,33,2022,5,500,35
0.0,48.96,성남대로,2,34,2022,5,2000,30
0.0,45.1,탄리로,2,35,2022,5,500,20
0.0,40.72,제일로,2,34,2022,5,1000,40
0.0,44.64,제일로,2,35,2022,5,2000,40
0.0,44.64,제일로,2,35,2022,5,2000,40
0.0,45.05,성남대로,2,32,2022,5,6000,20
0.0,23.1,성남대로,1,12,2022,5,3000,40
0.0,41.61,탄리로,2,52,2022,5,4500,15
0.0,45.45,성남대로,2,26,2022,5,1000,50
0.0,67.98,산성대로,2,35,2022,5,8000,10
0.0,18.0,제일로,2,51,2022,5,200,15
0.0,45.72,수정남로,2,33,2022,5,3000,45
0.0,46.48,수정남로,2,35,2022,5,1000,70
0.0,48.85,수정남로,2,33,2022,5,500,40
0.0,24.48,산성대로,2,35,2022,5,200,20
0.0,32.08,수정남로,2,33,2022,5,500,45
0.0,43.36,수정남로,2,34,2022,5,500,30
0.0,33.0,성남대로,2,34,2022,5,1000,45
0.0,66.57,수정남로,2,30,2022,5,3000,65
0.0,19.88,제일로,2,34,2022,5,100,20
0.0,15.0,수정남로,2,33,2022,5,200,21
0.0,34.93,산성대로,2,39,2022,5,1000,55
0.0,40.0,수정남로,2,22,2022,5,1500,70
0.0,43.99,수정남로,2,26,2022,5,500,40
0.0,16.52,제일로,2,39,2022,5,500,38
0.0,29.31,산성대로,2,34,2022,5,1000,25
0.0,34.59,제일로,2,28,2022,5,1000,30
0.0,45.37,수정로,2,35,2022,5,1000,37
0.0,19.8,제일로,2,13,2022,5,1000,40
0.0,39.26,수정남로,2,44,2022,5,500,35
0.0,37.29,제일로,2,34,2022,5,1000,40
0.0,36.28,수정남로,2,34,2022,5,500,45
0.0,45.94,산성대로,2,31,2022,5,1000,40
0.0,36.5,성남대로,2,40,2022,5,500,35
0.0,33.0,수정남로,2,31,2022,5,1500,60
0.0,40.91,성남대로,2,37,2022,5,500,35
0.0,64.27,제일로,2,28,2022,5,10000,50
0.0,20.8,성남대로,2,13,2022,5,2000,40
0.0,32.59,산성대로,2,41,2022,5,500,35
0.0,31.8,수정남로,2,33,2022,5,1000,40
0.0,31.8,수정남로,2,33,2022,5,1000,40
0.0,36.08,탄리로,2,36,2022,5,1000,35
0.0,38.0,제일로,2,34,2022,5,500,55
0.0,36.68,산성대로,2,32,2022,5,500,45
0.0,38.39,성남대로,2,36,2022,5,500,35
0.0,20.0,성남대로,2,32,2022,5,500,35
0.0,39.0,제일로,2,36,2022,5,1000,45
0.0,39.44,탄리로,2,34,2022,6,1000,30
0.0,36.31,탄리로,2,27,2022,6,1000,35
0.0,36.31,탄리로,2,27,2022,6,1000,35
0.0,20.0,성남대로,2,34,2022,6,200,20
0.0,20.0,수정남로,2,31,2022,6,200,20
0.0,40.85,탄리로,2,32,2022,6,500,40
0.0,35.0,수정로,2,33,2022,6,1000,45
0.0,48.91,성남대로,2,31,2022,6,1000,50
0.0,35.0,수정남로,2,22,2022,6,1000,55
0.0,38.88,성남대로,2,35,2022,6,1000,50
0.0,35.8,수정남로,2,27,2022,6,7000,20
0.0,24.0,성남대로,2,31,2022,6,500,50
0.0,16.62,제일로,2,34,2022,6,200,25
0.0,20.7,탄리로,2,35,2022,6,200,24
0.0,35.83,제일로,2,35,2022,6,1000,45
0.0,33.5,수정남로,2,33,2022,6,200,25
0.0,34.49,제일로,2,27,2022,6,1000,43
0.0,41.2,탄리로,2,33,2022,6,1000,40
0.0,38.48,수정남로,2,33,2022,6,500,50
0.0,71.1,성남대로,2,22,2022,6,3000,100
0.0,34.22,산성대로,2,33,2022,6,1000,40
0.0,47.08,제일로,2,35,2022,6,200,20
0.0,40.99,수정남로,2,32,2022,6,1000,35
0.0,24.42,수정남로,2,21,2022,6,500,30
0.0,32.28,탄리로,2,32,2022,6,500,35
0.0,41.76,수정남로,2,52,2022,6,1000,60
0.0,21.5,수정남로,2,45,2022,6,100,15
0.0,20.0,탄리로,2,31,2022,6,200,20
0.0,44.8,산성대로,1,31,2022,6,500,100
0.0,33.39,성남대로,2,34,2022,6,1000,50
0.0,30.0,수정남로,2,33,2022,6,500,40
0.0,21.0,수정남로,2,32,2022,6,300,25
0.0,38.23,수정남로,2,32,2022,6,1000,30
0.0,20.0,성남대로,2,32,2022,6,300,30
0.0,38.42,성남대로,2,33,2022,6,1000,50
0.0,30.0,성남대로,2,33,2022,6,300,28
0.0,39.52,수정남로,2,26,2022,6,500,45
0.0,74.65,수정남로,2,33,2022,6,15000,15
2.0,41.25,제일로,2,27,2022,6,2000,40
0.0,37.72,탄리로,2,33,2022,6,1000,35
0.0,19.83,수정남로,2,34,2022,6,500,35
0.0,33.36,탄리로,2,32,2022,6,500,35
0.0,29.43,수정남로,2,38,2022,6,5500,35
0.0,38.4,탄리로,2,23,2022,6,1000,40
0.0,20.52,탄리로,2,39,2022,6,200,20
0.0,40.85,탄리로,2,34,2022,6,500,45
0.0,18.5,성남대로,2,34,2022,6,200,23
0.0,21.0,제일로,2,31,2022,6,2500,40
0.0,20.0,수정남로,2,31,2022,6,400,45
0.0,38.0,수정남로,2,31,2022,6,500,35
0.0,37.32,수정남로,2,33,2022,6,1000,40
0.0,33.05,제일로,2,28,2022,6,300,30
0.0,23.59,제일로,2,30,2022,6,800,10
0.0,32.85,산성대로,2,38,2022,6,500,40
0.0,41.19,수정로,2,37,2022,6,500,30
0.0,43.0,제일로,2,31,2022,7,500,40
0.0,23.0,성남대로,2,34,2022,7,500,45
0.0,40.84,탄리로,2,17,2022,7,2500,30
0.0,15.0,성남대로,2,36,2022,7,300,20
0.0,32.09,수정남로,2,29,2022,7,1000,35
0.0,18.0,수정남로,2,29,2022,7,500,30
0.0,51.44,수정로,2,23,2022,7,12000,20
0.0,44.96,탄리로,2,45,2022,7,500,35
0.0,20.0,산성대로,2,34,2022,7,100,20
0.0,30.0,모란로,2,35,2022,7,1000,45
0.0,40.0,성남대로,2,22,2022,7,2000,40
0.0,30.0,제일로,2,35,2022,7,500,40
0.0,52.07,수정로,2,43,2022,7,500,50
0.0,41.98,성남대로,2,43,2022,7,2000,60
0.0,21.86,수정남로,2,31,2022,7,500,30
0.0,30.0,성남대로,2,22,2022,7,500,35
0.0,32.26,수정남로,2,32,2022,7,5500,20
0.0,37.07,수정남로,2,31,2022,7,1000,30
0.0,37.07,수정남로,2,31,2022,7,1000,30
0.0,32.96,수정남로,2,31,2022,7,1000,40
0.0,38.7,수정남로,2,44,2022,7,500,35
0.0,38.71,수정남로,2,33,2022,7,500,50
0.0,46.17,성남대로,2,34,2022,7,10000,35
0.0,38.62,제일로,2,33,2022,7,4000,45
0.0,32.49,성남대로,2,22,2022,7,1000,40
0.0,25.02,산성대로,2,29,2022,7,100,15
0.0,33.0,수정로,2,32,2022,7,2000,25
0.0,45.7,성남대로,2,32,2022,7,2000,60
0.0,33.0,수정로,2,32,2022,7,2000,25
0.0,20.0,제일로,2,17,2022,7,100,20
0.0,38.88,수정로,2,40,2022,7,3000,25
1.0,43.0,산성대로,2,33,2022,7,1000,40
0.0,25.0,모란로,2,30,2022,7,1000,55
0.0,75.6,수정남로,1,37,2022,7,4000,50
0.0,37.57,탄리로,2,36,2022,7,500,35
0.0,25.0,제일로,2,30,2022,7,500,35
0.0,25.0,제일로,2,30,2022,7,500,35
0.0,42.27,성남대로,2,29,2022,7,1000,50
0.0,33.66,제일로,2,34,2022,7,1000,40
0.0,35.8,수정남로,2,21,2022,7,4500,25
0.0,33.02,수정남로,2,35,2022,7,500,35
0.0,41.64,탄리로,2,31,2022,7,1000,40
0.0,36.9,수정남로,2,32,2022,7,1000,40
0.0,20.0,산성대로,2,35,2022,7,100,20
0.0,40.32,수정남로,2,36,2022,7,300,35
0.0,29.24,산성대로,2,34,2022,7,500,25
0.0,32.76,수정남로,2,32,2022,7,2000,45
0.0,43.0,수정남로,2,22,2022,7,1000,50
0.0,35.0,성남대로,2,23,2022,7,1500,70
0.0,40.98,수정남로,2,31,2022,7,1000,35
0.0,20.0,제일로,2,36,2022,7,200,20
0.0,37.0,수정남로,2,46,2022,7,500,45
0.0,37.0,수정남로,2,27,2022,7,7000,10
0.0,22.02,수정남로,2,31,2022,7,300,25
0.0,41.82,수정로,2,30,2022,8,500,20
0.0,22.14,제일로,2,37,2022,8,500,29
0.0,31.34,탄리로,2,31,2022,8,500,27
0.0,37.71,성남대로,2,31,2022,8,1000,58
0.0,21.3,수정남로,2,32,2022,8,300,17
0.0,22.0,수정남로,2,27,2022,8,300,27
0.0,34.0,수정남로,2,31,2022,8,1000,35
0.0,21.12,제일로,2,34,2022,8,200,23
0.0,21.42,성남대로,2,30,2022,8,500,30
0.0,40.5,성남대로,2,35,2022,8,1000,50
0.0,19.38,성남대로,2,31,2022,8,300,30
0.0,32.94,수정남로,2,32,2022,8,1000,50
0.0,38.98,제일로,2,34,2022,8,1000,35
0.0,19.38,성남대로,2,31,2022,8,300,25
0.0,48.7,제일로,2,30,2022,8,2000,45
0.0,18.0,수정남로,2,31,2022,8,500,30
0.0,49.1,수정로,2,40,2022,8,2000,60
0.0,38.73,수정남로,2,34,2022,8,12000,20
0.0,50.65,성남대로,1,22,2022,8,11100,10
0.0,39.0,제일로,2,26,2022,8,2000,50
0.0,16.56,수정남로,1,30,2022,8,500,40
0.0,71.19,성남대로,2,22,2022,8,5000,64
0.0,42.9,성남대로,2,33,2022,8,10000,20
0.0,33.17,제일로,2,29,2022,8,500,40
0.0,25.0,성남대로,2,31,2022,8,1000,32
0.0,45.0,수정남로,2,33,2022,8,500,40
0.0,41.46,산성대로,2,35,2022,8,500,60
0.0,52.0,성남대로,2,22,2022,8,2000,65
0.0,52.0,성남대로,2,22,2022,8,2000,65
0.0,49.29,산성대로,2,32,2022,8,500,40
0.0,25.0,성남대로,2,33,2022,8,500,32
0.0,20.0,수정남로,2,29,2022,8,2000,25
0.0,40.0,성남대로,2,33,2022,8,1000,45
0.0,39.42,산성대로,2,35,2022,8,500,40
0.0,36.0,제일로,2,30,2022,8,500,45
0.0,40.0,모란로,2,35,2022,8,3000,60
0.0,37.74,탄리로,2,30,2022,8,1000,30
0.0,31.2,수정남로,2,33,2022,8,500,45
0.0,43.03,수정남로,2,34,2022,8,3000,30
0.0,24.0,제일로,2,33,2022,8,3000,15
0.0,20.0,제일로,2,34,2022,8,500,30
0.0,47.41,성남대로,2,22,2022,8,3000,56
0.0,44.1,수정남로,2,34,2022,8,2000,45
0.0,42.81,탄리로,2,17,2022,8,500,40
0.0,35.0,수정남로,2,34,2022,8,250,20
0.0,30.0,산성대로,2,35,2022,8,300,32
0.0,30.0,모란로,2,30,2022,8,1000,40
0.0,27.0,성남대로,2,33,2022,8,1000,37
