road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,-0.5404544754021643,28,2,0.5883976577079376,2022,11,-0.9773635586492738
2.0,-0.21845990005058621,53,2,0.5883976577079376,2022,11,-0.7064690768653478
0.0,0.8699940289904845,7,2,-0.4998028830825793,2022,11,-0.002143424227140163
0.0,-0.19753790704042049,28,2,0.2256641441110986,2022,11,-0.7227227457723834
0.0,-0.1613071386569624,7,2,0.5883976577079376,2022,11,0.10621436848643025
0.0,2.486600708410134,53,2,0.6790810361071473,2022,11,-0.6522901805085626
0.0,-0.5037134145062632,27,2,0.31634752251030834,2022,11,-0.002143424227140163
0.0,0.22855634084954404,7,2,0.13498076571188888,2022,11,-0.5634367904834349
0.0,-0.5414750604270505,28,2,0.7697644145063571,2022,11,-0.11050121694071056
0.0,0.1387448586595636,7,2,2.0393317120952936,2022,11,-0.489753491438207
0.0,-0.34705361318624034,7,2,0.6790810361071473,2022,11,-0.21885900965428098
3.0,-0.3593006334848741,7,2,1.495231441700035,2022,11,-0.21885900965428098
0.0,-0.6853775489359967,7,2,0.8604477929055668,2022,11,0.6480033320542823
0.0,-0.6787437462742366,28,2,0.9511311713047765,2022,11,-0.11050121694071056
0.0,0.1351728110724621,55,2,0.6790810361071473,2022,11,-0.16468011329749577
0.0,-0.839485887693804,30,2,0.8604477929055668,2022,11,-0.7606479732221331
0.0,-0.2332583829114356,55,2,0.49771427930872786,2022,11,-0.21885900965428098
0.0,-0.5103472171680232,51,2,0.5883976577079376,2022,11,-0.21885900965428098
0.0,-0.5103472171680232,51,2,0.5883976577079376,2022,11,-0.21885900965428098
0.0,-0.49044580918274344,7,2,0.2256641441110986,2022,11,0.32292995391357104
1.0,0.0729171245544071,27,2,0.04429738731267914,2022,11,0.10621436848643025
0.0,-0.7491641129913805,7,2,0.9511311713047765,2022,11,-0.8473342073929894
0.0,-0.3832843815696984,30,2,0.4070309009095181,2022,11,-0.5439323877949922
0.0,-0.3832843815696984,30,2,0.4070309009095181,2022,11,-0.5439323877949922
0.0,-0.3832843815696984,30,2,0.4070309009095181,2022,11,-0.5439323877949922
0.0,-0.6751716986871351,30,2,0.6790810361071473,2022,11,-0.7606479732221331
0.0,-1.2477198976482609,7,3,-0.7718530182802086,2022,11,-0.11050121694071056
0.0,2.200836901442014,25,2,-0.13706936948574033,2022,11,1.780342265911093
0.0,2.200836901442014,25,2,-0.13706936948574033,2022,11,1.780342265911093
0.0,-0.5215736524417708,30,2,-0.953219775078628,2022,12,-0.21885900965428098
0.0,-0.7088510045083779,28,2,0.5883976577079376,2022,12,-0.3272168023678514
0.0,-0.4618694284859313,7,2,-0.5904862614817891,2022,12,0.10621436848643025
0.0,-0.44145772798820854,7,2,0.49771427930872786,2022,12,-0.504381793454539
0.0,1.0169582725740889,55,2,0.7697644145063571,2022,12,-1.0857213513628443
0.0,-0.38991818423145846,28,2,0.8604477929055668,2022,12,-0.5439323877949922
0.0,0.6189301128684934,7,2,0.04429738731267914,2022,12,-0.05632232058392537
0.0,-0.25162891335938614,7,2,0.6790810361071473,2022,12,-0.21885900965428098
0.0,-0.8711240234652744,25,2,0.5883976577079376,2022,12,-0.43557459508142177
0.0,-0.2883699742552872,30,2,0.49771427930872786,2022,12,-0.21885900965428098
0.0,-0.4761576188343374,7,2,0.6790810361071473,2022,12,-0.7606479732221331
0.0,0.30254875515378915,53,2,0.9511311713047765,2022,12,-0.05632232058392537
0.0,-0.15416304348275936,53,2,0.49771427930872786,2022,12,-0.11050121694071056
0.0,-0.3149051849023267,7,2,0.5883976577079376,2022,12,-0.43557459508142177
0.0,-0.33531688540004984,7,2,0.49771427930872786,2022,12,-0.21885900965428098
0.0,-0.4108401772416242,7,2,0.9511311713047765,2022,12,-0.16468011329749577
1.0,0.7924295670991376,30,2,-0.5904862614817891,2022,12,-0.6522901805085626
2.0,1.3966159018317337,7,2,0.49771427930872786,2022,12,0.9730767101949935
0.0,-0.6976245692346301,7,2,1.0418145497039863,2022,12,-0.21885900965428098
0.0,-0.3557285858977726,7,2,0.4070309009095181,2022,12,-1.031542455006059
0.0,-0.43788568040110704,25,2,0.4070309009095181,2022,12,0.10621436848643025
0.0,-0.7588596707277988,25,2,0.6790810361071473,2022,12,-0.11050121694071056
0.0,-0.36389326609686157,51,2,0.6790810361071473,2022,12,-0.11050121694071056
0.0,-0.3746094088581661,7,2,0.8604477929055668,2022,12,-0.3813956987246366
0.0,-0.42308719754025803,7,2,0.9511311713047765,2022,12,-0.11050121694071056
0.0,-0.7716169835388755,7,2,-0.13706936948574033,2022,12,-1.0857213513628443
0.0,-1.6258466493685768,17,2,-2.1321036942683547,2022,12,-0.7606479732221331
0.0,0.5015628350065872,17,2,-1.9507369374699353,2022,12,0.6480033320542823
0.0,0.15966685166972935,7,2,-0.0463859910865306,2022,12,-0.11050121694071056
0.0,-0.9604252131428118,51,2,-0.0463859910865306,2022,12,-0.6522901805085626
0.0,-0.3251110351511883,30,2,0.6790810361071473,2022,12,-0.43557459508142177
0.0,0.22192253818778399,7,2,-0.31843612628415985,2022,12,-0.5439323877949922
0.0,-1.548792479989673,51,2,0.6790810361071473,2022,12,-0.7606479732221331
0.0,-0.5925043116713576,53,2,0.6790810361071473,2022,12,-1.1290644684482725
0.0,0.10863760042542224,27,2,0.04429738731267914,2022,12,-0.43557459508142177
0.0,-0.7052789569212764,55,2,0.4070309009095181,2022,12,-1.1073929099055584
0.0,-0.653229120652083,53,2,0.4070309009095181,2022,12,-0.5439323877949922
0.0,-0.44554006808775304,53,2,-0.953219775078628,2022,12,-0.5439323877949922
0.0,0.10659643037564999,7,2,0.9511311713047765,2022,12,-0.43557459508142177
0.0,-0.524125115003986,7,2,1.0418145497039863,2022,12,-0.21885900965428098
0.0,-0.293472899379718,7,2,0.49771427930872786,2022,12,-0.002143424227140163
0.0,-0.6057719169948774,17,2,1.2231813065024058,2022,12,-0.5981112841517774
0.0,-0.12609695529839057,30,2,0.2256641441110986,2022,12,-0.21885900965428098
0.0,-0.2623450561206907,7,2,0.8604477929055668,2022,12,-0.3813956987246366
0.0,-0.30163757957880694,7,2,0.6790810361071473,2022,12,-0.11050121694071056
0.0,-0.5363721353026197,55,2,0.7697644145063571,2022,12,-0.43557459508142177
0.0,-0.7578390857029125,53,2,1.132497928103196,2022,12,-0.43557459508142177
0.0,0.7786516692631749,51,2,-0.4998028830825793,2022,12,-0.21885900965428098
2.0,-1.441120759864185,55,2,0.9511311713047765,2022,12,-0.7606479732221331
0.0,-0.315925769927213,7,2,0.8604477929055668,2022,12,-0.21885900965428098
0.0,-0.17202328141826692,30,2,0.13498076571188888,2022,12,-1.1832433648050575
0.0,-1.0731998583927307,7,2,0.31634752251030834,2022,12,-0.8690057659357034
0.0,0.2229431232126703,55,2,0.4070309009095181,2022,12,-0.8690057659357034
0.0,-0.16079684614451942,7,2,-0.0463859910865306,2022,12,-0.43557459508142177
0.0,-0.5363721353026197,55,2,0.7697644145063571,2022,12,-0.43557459508142177
0.0,-0.8609181732164131,25,2,0.13498076571188888,2022,12,-0.5439323877949922
2.0,-0.1735541589555962,7,2,1.9486483336960838,2022,12,-0.21885900965428098
0.0,-0.323580157613859,7,2,0.5883976577079376,2022,12,-0.7064690768653478
0.0,0.07546858711662267,55,2,-0.13706936948574033,2022,12,-0.11050121694071056
0.0,0.9506202459564896,7,2,0.9511311713047765,2022,12,-0.9231846622924886
0.0,-0.40165491201764897,53,2,0.6790810361071473,2022,12,-0.7606479732221331
0.0,-0.3919593542812307,27,2,0.5883976577079376,2022,12,-0.43557459508142177
0.0,-0.4184945649282702,7,2,0.4070309009095181,2022,12,-0.3272168023678514
0.0,-0.2919420218423887,7,2,-1.7693701806715156,2022,12,-0.3272168023678514
0.0,-0.7981521941859152,53,2,0.8604477929055668,2022,12,-0.43557459508142177
0.0,-0.8701034384403883,7,2,1.5859148200992448,2022,12,-0.11050121694071056
0.0,-0.9119474244607201,55,2,0.6790810361071473,2022,12,-1.0857213513628443
0.0,-0.15263216594543008,51,2,0.49771427930872786,2022,1,-0.43557459508142177
0.0,-0.5812778763976102,26,2,0.4070309009095181,2022,1,-0.7064690768653478
0.0,0.15966685166972935,26,2,2.130015090494503,2022,1,-0.6522901805085626
0.0,-0.16079684614451942,25,2,0.4070309009095181,2022,1,-0.43557459508142177
0.0,-0.16079684614451942,25,2,0.4070309009095181,2022,1,-0.43557459508142177
0.0,-0.012301725023585506,53,0,0.4070309009095181,2022,1,-0.7606479732221331
0.0,-0.8762269485897052,53,2,-1.678686802272306,2022,1,-0.9773635586492738
0.0,-0.7915183915241554,51,2,-0.2277527478849501,2022,1,-0.3272168023678514
0.0,-0.6190395223183972,26,2,0.31634752251030834,2022,1,-0.3272168023678514
0.0,-0.22305253266257402,25,2,0.6790810361071473,2022,1,-0.489753491438207
0.0,-0.23172750537410633,26,2,0.5883976577079376,2022,1,-0.3272168023678514
0.0,-0.0648618538052219,25,2,0.2256641441110986,2022,1,-0.3813956987246366
0.0,-0.0648618538052219,25,2,0.2256641441110986,2022,1,-0.3813956987246366
0.0,0.7761002067009592,17,4,0.13498076571188888,2022,1,0.7563611247678527
0.0,0.7761002067009592,17,2,0.13498076571188888,2022,1,0.7563611247678527
0.0,-0.6021998694077759,53,2,0.5883976577079376,2022,1,-0.6522901805085626
0.0,-0.3271522052009605,27,2,2.130015090494503,2022,1,-0.15384433402613873
0.0,-0.21743931502570027,53,2,0.5883976577079376,2022,1,-0.6522901805085626
0.0,-0.33735805544982206,25,2,0.7697644145063571,2022,1,-0.2676200163753877
0.0,-0.1970276145279775,51,2,0.4070309009095181,2022,1,-0.002143424227140163
0.0,-1.0446234776959187,51,2,-0.2277527478849501,2022,1,-0.5439323877949922
0.0,-0.6078130870446496,25,2,0.6790810361071473,2022,1,-0.8690057659357034
0.0,-1.313037339240974,51,2,0.4070309009095181,2022,1,-1.1399002477196294
0.0,-0.16079684614451942,27,2,0.6790810361071473,2022,1,0.10621436848643025
0.0,-0.7078304194834917,51,2,0.31634752251030834,2022,1,-0.7931553110362042
0.0,-0.35266683082311406,26,2,0.6790810361071473,2022,1,-1.0857213513628443
0.0,-0.35674917092265856,53,2,0.4070309009095181,2022,1,-1.031542455006059
0.0,0.015764363160783265,53,2,0.5883976577079376,2022,1,-0.05632232058392537
0.0,0.02750109094697374,51,2,1.3138646849016156,2022,1,-0.43557459508142177
0.0,-0.6828260863737811,51,2,1.4045480633008254,2022,1,-0.7606479732221331
0.0,-0.0648618538052219,26,2,0.31634752251030834,2022,1,-0.11050121694071056
0.0,-0.4220666125153717,26,2,0.49771427930872786,2022,1,-0.5439323877949922
0.0,0.136703688609791,23,2,0.49771427930872786,2022,1,-0.5439323877949922
0.0,-0.4113504697540672,53,2,0.49771427930872786,2022,1,-0.6522901805085626
0.0,-0.6210806923681694,26,2,-0.953219775078628,2022,1,-0.21885900965428098
0.0,-0.6210806923681694,26,2,-0.953219775078628,2022,1,-0.21885900965428098
0.0,-0.5475985705763673,26,2,0.49771427930872786,2022,1,-1.2482580404331998
0.0,-0.25520096094648764,53,2,0.6790810361071473,2022,1,-0.8690057659357034
0.0,-0.44911211567485454,26,2,0.2256641441110986,2022,1,-0.7606479732221331
0.0,-0.5261662850537582,23,2,0.31634752251030834,2022,2,0.10621436848643025
0.0,-1.0140059269493344,23,2,0.7697644145063571,2022,2,-0.5981112841517774
0.0,-0.4434988980379808,23,2,2.130015090494503,2022,2,-0.43557459508142177
0.0,-0.3792020414701539,25,2,0.4070309009095181,2022,2,0.10621436848643025
0.0,-0.8935768940127696,26,2,-0.953219775078628,2022,2,-0.43557459508142177
0.0,-0.5613764684123304,51,2,0.31634752251030834,2022,2,-0.6522901805085626
0.0,-1.0497264028203492,25,2,-0.0463859910865306,2022,2,-0.9773635586492738
0.0,0.9159203551103605,53,2,0.2256641441110986,2022,2,-0.5439323877949922
0.0,0.13925515117200657,53,2,0.5883976577079376,2022,2,-0.7227227457723834
0.0,-0.42870041517713176,23,2,0.6790810361071473,2022,2,-0.7606479732221331
0.0,-0.16896152634360836,26,2,2.130015090494503,2022,2,-0.9773635586492738
0.0,-0.42870041517713176,23,2,0.6790810361071473,2022,2,-0.7606479732221331
0.0,-0.3628726810719756,51,2,0.6790810361071473,2022,2,-0.7606479732221331
0.0,-0.3628726810719756,51,2,0.6790810361071473,2022,2,-0.7606479732221331
0.0,-0.4833017140085404,26,2,1.0418145497039863,2022,2,-0.3272168023678514
0.0,-0.5812778763976102,26,2,0.4070309009095181,2022,2,-0.7064690768653478
0.0,3.348995054438924,26,2,0.49771427930872786,2022,2,0.864718917481423
0.0,1.0628845986939655,26,2,1.5859148200992448,2022,2,0.10621436848643025
0.0,-0.4833017140085404,26,2,1.0418145497039863,2022,2,-0.3272168023678514
0.0,0.41481310789126496,26,2,0.04429738731267914,2022,2,0.21457216120000064
0.0,-0.5297383326408597,26,2,0.5883976577079376,2022,2,-0.6089470634231344
0.0,-0.5787264138353946,51,2,0.31634752251030834,2022,2,-0.5981112841517774
0.0,-0.3985931569429904,26,2,0.5883976577079376,2022,2,-0.8690057659357034
0.0,-0.24244364813541086,51,2,-0.2277527478849501,2022,2,-0.5439323877949922
0.0,-0.2623450561206907,25,2,0.4070309009095181,2022,2,-0.3813956987246366
0.0,-0.4710546937099066,26,2,0.49771427930872786,2022,2,-0.3272168023678514
0.0,1.1093212173262847,23,2,1.0418145497039863,2022,2,-0.11050121694071056
0.0,-0.4710546937099066,26,2,0.49771427930872786,2022,2,-0.3272168023678514
0.0,-0.6685378960253751,17,2,0.5883976577079376,2022,2,-0.6522901805085626
0.0,-0.5868910940344839,23,2,1.0418145497039863,2022,2,-0.43557459508142177
0.0,-0.4465606531126393,51,2,0.4070309009095181,2022,2,-0.7606479732221331
0.0,0.8643808113536108,23,2,-0.4998028830825793,2022,2,0.18206482338592953
0.0,-0.4394165579384363,25,2,0.49771427930872786,2022,2,-0.43557459508142177
0.0,-0.8609181732164131,26,2,0.04429738731267914,2022,2,-0.489753491438207
0.0,-0.21386726743859877,53,2,0.6790810361071473,2022,2,-1.0857213513628443
0.0,-1.053808742919894,51,2,-0.5904862614817891,2022,2,-0.6522901805085626
0.0,-0.4205357349780425,26,2,0.31634752251030834,2022,2,-0.7606479732221331
0.0,-0.09547940455180624,27,2,0.7697644145063571,2022,2,-0.2676200163753877
0.0,-0.8481608604053362,25,2,0.4070309009095181,2022,2,-0.6522901805085626
0.0,-0.6823157938613381,51,2,0.7697644145063571,2022,2,-0.5439323877949922
0.0,-0.7078304194834917,25,2,0.8604477929055668,2022,2,-0.6522901805085626
0.0,-1.548792479989673,51,2,0.31634752251030834,2022,2,-1.3457800538754132
0.0,-0.18273942417957145,25,2,0.5883976577079376,2022,2,-0.9773635586492738
0.0,-0.16079684614451942,27,2,0.6790810361071473,2022,2,-0.21885900965428098
0.0,-0.1363028055472518,53,2,0.4070309009095181,2022,2,-1.0857213513628443
0.0,-0.6440438554281077,26,2,-0.8625363966794183,2022,2,-0.8690057659357034
0.0,-0.34501244313646806,26,2,0.5883976577079376,2022,2,-1.0857213513628443
0.0,-0.315925769927213,51,2,-0.953219775078628,2022,2,-0.8364984281216323
1.0,0.13925515117200657,23,2,-0.13706936948574033,2022,2,-0.21885900965428098
3.0,-1.2691521831708699,25,2,-1.4066366670746768,2022,2,-0.21885900965428098
0.0,-1.1415790550601022,27,2,-1.8600535590707254,2022,2,-0.11050121694071056
0.0,-0.37869174895771057,27,2,-0.4998028830825793,2022,3,-0.002143424227140163
0.0,-0.37869174895771057,27,2,-0.4998028830825793,2022,3,-0.002143424227140163
0.0,-0.7986624866983584,26,2,0.4070309009095181,2022,3,-0.43557459508142177
0.0,-0.19396585945331896,27,2,0.7697644145063571,2022,3,-1.0857213513628443
0.0,-0.7420200178171775,51,2,0.8604477929055668,2022,3,-0.5439323877949922
0.0,-0.3950211093558889,26,2,0.5883976577079376,2022,3,-0.43557459508142177
0.0,0.251519503909482,23,2,0.7697644145063571,2022,3,-0.43557459508142177
0.0,0.251519503909482,23,2,0.7697644145063571,2022,3,-0.43557459508142177
0.0,0.8934674845628655,26,2,1.132497928103196,2022,3,0.9730767101949935
0.0,-0.731814167568316,53,2,0.4070309009095181,2022,3,-0.9448562208352027
0.0,-0.24397452567273978,26,2,0.2256641441110986,2022,3,-0.7606479732221331
0.0,-0.35062566077334184,23,2,0.31634752251030834,2022,3,-0.6522901805085626
0.0,0.6776137517994465,51,2,2.130015090494503,2022,3,-0.6522901805085626
0.0,-0.423597490052701,26,2,0.49771427930872786,2022,3,-0.9773635586492738
0.0,-0.3792020414701539,25,2,0.8604477929055668,2022,3,-1.0857213513628443
0.0,1.7482074429050096,51,2,-0.7718530182802086,2022,3,0.7563611247678527
0.0,-0.028631085421763798,26,2,0.13498076571188888,2022,3,0.21457216120000064
0.0,-0.3924696467936737,26,2,0.4070309009095181,2022,3,-0.7606479732221331
0.0,-0.3812432115199262,51,2,0.4070309009095181,2022,3,-0.43557459508142177
0.0,-0.7588596707277988,25,2,0.5883976577079376,2022,3,-0.8690057659357034
0.0,-0.7358965076678604,26,2,0.2256641441110986,2022,3,-1.053214013548773
0.0,0.00964085301146654,25,2,0.8604477929055668,2022,3,-0.12133699621206762
0.0,0.00964085301146654,25,2,0.8604477929055668,2022,3,-0.12133699621206762
0.0,-0.3679756061964064,53,2,0.9511311713047765,2022,3,-0.43557459508142177
0.0,-0.7353862151554175,26,2,0.4070309009095181,2022,3,-0.7606479732221331
0.0,-0.6986451542595163,25,2,0.6790810361071473,2022,3,-0.21885900965428098
0.0,0.1341522260475758,23,2,0.9511311713047765,2022,3,-0.21885900965428098
0.0,-0.7129333446079225,53,2,0.2256641441110986,2022,3,-0.7606479732221331
0.0,-0.7129333446079225,53,2,0.2256641441110986,2022,3,-0.7606479732221331
0.0,-1.3712106856594841,23,2,0.49771427930872786,2022,3,-1.0857213513628443
0.0,0.46278060406091354,27,2,1.0418145497039863,2022,3,0.21457216120000064
0.0,-1.3089549991414295,53,2,-1.0439031534778378,2022,3,-1.302436936789985
0.0,-1.4105032091176006,26,2,0.04429738731267914,2022,3,-1.334944274604056
0.0,-0.6894598890355411,26,2,0.5883976577079376,2022,3,-0.43557459508142177
0.0,1.3052735421044244,25,2,0.31634752251030834,2022,3,0.9730767101949935
0.0,0.30969285032799215,51,3,0.31634752251030834,2022,3,0.4312877466271415
0.0,-0.7721272760513187,26,2,0.9511311713047765,2022,3,-1.031542455006059
0.0,-0.5190221898795552,26,2,0.31634752251030834,2022,3,-1.0857213513628443
0.0,-0.5190221898795552,26,2,0.31634752251030834,2022,3,-1.0857213513628443
0.0,1.0557405035197625,26,2,0.31634752251030834,2022,3,0.6480033320542823
0.0,-0.31031255229033927,53,2,0.5883976577079376,2022,3,-1.1940791440764147
0.0,-0.15926596860719014,26,2,0.49771427930872786,2022,3,0.10621436848643025
0.0,-1.7794446956139411,25,2,1.0418145497039863,2022,3,-1.1399002477196294
0.0,-0.9160297645602646,26,2,0.8604477929055668,2022,3,-1.3566158331467701
0.0,-0.4720752787347929,25,2,0.49771427930872786,2022,3,-0.3813956987246366
0.0,0.1453786613213233,23,2,0.9511311713047765,2022,3,-0.15384433402613873
0.0,0.904693919836613,51,2,0.2256641441110986,2022,3,-0.11050121694071056
0.0,-0.8338726700569302,27,2,0.4070309009095181,2022,4,-0.7064690768653478
0.0,-0.537903012839949,51,2,0.31634752251030834,2022,4,-0.5439323877949922
0.0,-0.5123883872177954,51,2,0.49771427930872786,2022,4,-0.5439323877949922
0.0,-0.5685205635865334,25,2,-0.4998028830825793,2022,4,-0.21885900965428098
0.0,-0.35062566077334184,26,2,0.4070309009095181,2022,4,-1.1399002477196294
0.0,-0.6057719169948774,51,2,0.8604477929055668,2022,4,-0.21885900965428098
0.0,-0.2995964095290347,53,2,-0.0463859910865306,2022,4,-0.43557459508142177
0.0,-0.8134609695592074,53,2,0.31634752251030834,2022,4,-1.1399002477196294
0.0,-0.08731472435271727,23,2,0.4070309009095181,2022,4,-1.2482580404331998
0.0,-0.7282421199812145,23,2,0.9511311713047765,2022,4,-0.8690057659357034
0.0,-0.8833710437639082,23,2,1.132497928103196,2022,4,-0.6522901805085626
0.0,-0.45268416326195604,23,2,1.0418145497039863,2022,4,0.10621436848643025
0.0,-0.4225769050278147,25,2,0.31634752251030834,2022,4,-0.8364984281216323
0.0,-1.1002453615522134,25,2,0.5883976577079376,2022,4,-0.6089470634231344
0.0,-0.331234545300505,53,2,0.5883976577079376,2022,4,-0.5439323877949922
0.0,-0.22152165512524477,51,2,0.31634752251030834,2022,4,-1.0640497928201302
0.0,-0.7614111332900142,51,2,0.31634752251030834,2022,4,-0.7227227457723834
0.0,0.47604820938443365,26,2,2.130015090494503,2022,4,0.10621436848643025
0.0,-0.4246180750775873,51,2,0.31634752251030834,2022,4,-0.11050121694071056
0.0,-0.8241771123205119,26,2,0.2256641441110986,2022,4,-0.43557459508142177
0.0,0.7362973907303997,53,2,-0.4998028830825793,2022,4,-0.7606479732221331
0.0,-0.6118954271441941,26,2,0.49771427930872786,2022,4,-0.5981112841517774
0.0,0.1305801784604743,26,4,0.2256641441110986,2022,4,-0.5981112841517774
0.0,-0.6348585902041325,26,2,0.2256641441110986,2022,4,-0.5981112841517774
0.0,-0.3572594634351019,53,2,0.49771427930872786,2022,4,-0.7064690768653478
0.0,-0.6940525216475286,25,2,0.49771427930872786,2022,4,-0.489753491438207
